,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
2053,1,5625.0,130.04,9,13611.11,130.04,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2054,1,5625.0,130.04,9,15625.0,130.04,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2055,1,5625.0,130.04,9,17777.78,130.04,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2056,1,5625.0,130.04,13,20069.44,130.04,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2057,1,5625.0,130.04,21,22500.0,130.04,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2058,1,5625.0,130.04,21,25069.44,130.04,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2059,1,5625.0,130.04,21,27777.78,130.04,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2060,1,5625.0,130.04,21,30625.0,130.04,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2061,1,5625.0,130.04,21,33611.11,130.04,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2062,1,5625.0,130.04,21,36736.11,130.04,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2063,1,5625.0,130.04,25,40000.0,130.04,0.04,-1.3979400086720375,0.8914286900836976,0.10857130991630237,,
2064,5,6944.44,130.04,1,5625.0,130.04,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2067,5,6944.44,130.04,9,10000.0,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2068,5,6944.44,130.04,9,11736.11,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2069,5,6944.44,130.04,9,13611.11,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2070,5,6944.44,130.04,9,15625.0,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2071,5,6944.44,130.04,9,17777.78,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2072,5,6944.44,130.04,13,20069.44,130.04,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2073,5,6944.44,130.04,21,22500.0,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2074,5,6944.44,130.04,21,25069.44,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2075,5,6944.44,130.04,21,27777.78,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2076,5,6944.44,130.04,21,30625.0,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2077,5,6944.44,130.04,21,33611.11,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2078,5,6944.44,130.04,21,36736.11,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2079,5,6944.44,130.04,25,40000.0,130.04,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2080,5,8402.78,130.04,1,5625.0,130.04,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2083,5,8402.78,130.04,9,10000.0,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2084,5,8402.78,130.04,9,11736.11,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2085,5,8402.78,130.04,9,13611.11,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2086,5,8402.78,130.04,9,15625.0,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2087,5,8402.78,130.04,9,17777.78,130.04,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2088,5,8402.78,130.04,13,20069.44,130.04,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2089,5,8402.78,130.04,21,22500.0,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2090,5,8402.78,130.04,21,25069.44,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2091,5,8402.78,130.04,21,27777.78,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2092,5,8402.78,130.04,21,30625.0,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2093,5,8402.78,130.04,21,33611.11,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2094,5,8402.78,130.04,21,36736.11,130.04,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2095,5,8402.78,130.04,25,40000.0,130.04,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2096,9,10000.0,130.04,1,5625.0,130.04,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2097,9,10000.0,130.04,5,6944.44,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2098,9,10000.0,130.04,5,8402.78,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2104,9,10000.0,130.04,13,20069.44,130.04,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2105,9,10000.0,130.04,21,22500.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2106,9,10000.0,130.04,21,25069.44,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2107,9,10000.0,130.04,21,27777.78,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2108,9,10000.0,130.04,21,30625.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2109,9,10000.0,130.04,21,33611.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2110,9,10000.0,130.04,21,36736.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2111,9,10000.0,130.04,25,40000.0,130.04,0.36,-0.44369749923271273,0.28293394429003804,0.717066055709962,,
2112,9,11736.11,130.04,1,5625.0,130.04,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2113,9,11736.11,130.04,5,6944.44,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2114,9,11736.11,130.04,5,8402.78,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2120,9,11736.11,130.04,13,20069.44,130.04,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2121,9,11736.11,130.04,21,22500.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2122,9,11736.11,130.04,21,25069.44,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2123,9,11736.11,130.04,21,27777.78,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2124,9,11736.11,130.04,21,30625.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2125,9,11736.11,130.04,21,33611.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2126,9,11736.11,130.04,21,36736.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2127,9,11736.11,130.04,25,40000.0,130.04,0.36,-0.44369749923271273,0.28293394429003804,0.717066055709962,,
2128,9,13611.11,130.04,1,5625.0,130.04,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2129,9,13611.11,130.04,5,6944.44,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2130,9,13611.11,130.04,5,8402.78,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2136,9,13611.11,130.04,13,20069.44,130.04,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2137,9,13611.11,130.04,21,22500.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2138,9,13611.11,130.04,21,25069.44,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2139,9,13611.11,130.04,21,27777.78,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2140,9,13611.11,130.04,21,30625.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2141,9,13611.11,130.04,21,33611.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2142,9,13611.11,130.04,21,36736.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2143,9,13611.11,130.04,25,40000.0,130.04,0.36,-0.44369749923271273,0.28293394429003804,0.717066055709962,,
2144,9,15625.0,130.04,1,5625.0,130.04,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2145,9,15625.0,130.04,5,6944.44,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2146,9,15625.0,130.04,5,8402.78,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2152,9,15625.0,130.04,13,20069.44,130.04,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2153,9,15625.0,130.04,21,22500.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2154,9,15625.0,130.04,21,25069.44,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2155,9,15625.0,130.04,21,27777.78,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2156,9,15625.0,130.04,21,30625.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2157,9,15625.0,130.04,21,33611.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2158,9,15625.0,130.04,21,36736.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2159,9,15625.0,130.04,25,40000.0,130.04,0.36,-0.44369749923271273,0.28293394429003804,0.717066055709962,,
2160,9,17777.78,130.04,1,5625.0,130.04,9.0,0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2161,9,17777.78,130.04,5,6944.44,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2162,9,17777.78,130.04,5,8402.78,130.04,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2168,9,17777.78,130.04,13,20069.44,130.04,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
2169,9,17777.78,130.04,21,22500.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2170,9,17777.78,130.04,21,25069.44,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2171,9,17777.78,130.04,21,27777.78,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2172,9,17777.78,130.04,21,30625.0,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2173,9,17777.78,130.04,21,33611.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2174,9,17777.78,130.04,21,36736.11,130.04,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2175,9,17777.78,130.04,25,40000.0,130.04,0.36,-0.44369749923271273,0.28293394429003804,0.717066055709962,,
2176,13,20069.44,130.04,1,5625.0,130.04,13.0,1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2177,13,20069.44,130.04,5,6944.44,130.04,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2178,13,20069.44,130.04,5,8402.78,130.04,2.6,0.414973347970818,0.26461732671395144,0.7353826732860486,,
2179,13,20069.44,130.04,9,10000.0,130.04,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2180,13,20069.44,130.04,9,11736.11,130.04,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2181,13,20069.44,130.04,9,13611.11,130.04,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2182,13,20069.44,130.04,9,15625.0,130.04,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2183,13,20069.44,130.04,9,17777.78,130.04,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
2185,13,20069.44,130.04,21,22500.0,130.04,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2186,13,20069.44,130.04,21,25069.44,130.04,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2187,13,20069.44,130.04,21,27777.78,130.04,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2188,13,20069.44,130.04,21,30625.0,130.04,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2189,13,20069.44,130.04,21,33611.11,130.04,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2190,13,20069.44,130.04,21,36736.11,130.04,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
2191,13,20069.44,130.04,25,40000.0,130.04,0.52,-0.28399665636520083,0.18109701832789735,0.8189029816721026,,
2192,21,22500.0,130.04,1,5625.0,130.04,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2193,21,22500.0,130.04,5,6944.44,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2194,21,22500.0,130.04,5,8402.78,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2195,21,22500.0,130.04,9,10000.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2196,21,22500.0,130.04,9,11736.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2197,21,22500.0,130.04,9,13611.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2198,21,22500.0,130.04,9,15625.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2199,21,22500.0,130.04,9,17777.78,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2200,21,22500.0,130.04,13,20069.44,130.04,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2207,21,22500.0,130.04,25,40000.0,130.04,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
2208,21,25069.44,130.04,1,5625.0,130.04,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2209,21,25069.44,130.04,5,6944.44,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2210,21,25069.44,130.04,5,8402.78,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2211,21,25069.44,130.04,9,10000.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2212,21,25069.44,130.04,9,11736.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2213,21,25069.44,130.04,9,13611.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2214,21,25069.44,130.04,9,15625.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2215,21,25069.44,130.04,9,17777.78,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2216,21,25069.44,130.04,13,20069.44,130.04,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2223,21,25069.44,130.04,25,40000.0,130.04,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
2224,21,27777.78,130.04,1,5625.0,130.04,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2225,21,27777.78,130.04,5,6944.44,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2226,21,27777.78,130.04,5,8402.78,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2227,21,27777.78,130.04,9,10000.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2228,21,27777.78,130.04,9,11736.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2229,21,27777.78,130.04,9,13611.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2230,21,27777.78,130.04,9,15625.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2231,21,27777.78,130.04,9,17777.78,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2232,21,27777.78,130.04,13,20069.44,130.04,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2239,21,27777.78,130.04,25,40000.0,130.04,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
2240,21,30625.0,130.04,1,5625.0,130.04,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2241,21,30625.0,130.04,5,6944.44,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2242,21,30625.0,130.04,5,8402.78,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2243,21,30625.0,130.04,9,10000.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2244,21,30625.0,130.04,9,11736.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2245,21,30625.0,130.04,9,13611.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2246,21,30625.0,130.04,9,15625.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2247,21,30625.0,130.04,9,17777.78,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2248,21,30625.0,130.04,13,20069.44,130.04,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2255,21,30625.0,130.04,25,40000.0,130.04,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
2256,21,33611.11,130.04,1,5625.0,130.04,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2257,21,33611.11,130.04,5,6944.44,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2258,21,33611.11,130.04,5,8402.78,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2259,21,33611.11,130.04,9,10000.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2260,21,33611.11,130.04,9,11736.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2261,21,33611.11,130.04,9,13611.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2262,21,33611.11,130.04,9,15625.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2263,21,33611.11,130.04,9,17777.78,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2264,21,33611.11,130.04,13,20069.44,130.04,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2271,21,33611.11,130.04,25,40000.0,130.04,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
2272,21,36736.11,130.04,1,5625.0,130.04,21.0,1.3222192947339193,0.843143630339124,0.15685636966087602,,
2273,21,36736.11,130.04,5,6944.44,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2274,21,36736.11,130.04,5,8402.78,130.04,4.2,0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2275,21,36736.11,130.04,9,10000.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2276,21,36736.11,130.04,9,11736.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2277,21,36736.11,130.04,9,13611.11,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2278,21,36736.11,130.04,9,15625.0,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2279,21,36736.11,130.04,9,17777.78,130.04,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
2280,21,36736.11,130.04,13,20069.44,130.04,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
2287,21,36736.11,130.04,25,40000.0,130.04,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
2288,25,40000.0,130.04,1,5625.0,130.04,25.0,1.3979400086720377,0.8914286900836977,0.10857130991630226,,
2289,25,40000.0,130.04,5,6944.44,130.04,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2290,25,40000.0,130.04,5,8402.78,130.04,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2291,25,40000.0,130.04,9,10000.0,130.04,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
2292,25,40000.0,130.04,9,11736.11,130.04,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
2293,25,40000.0,130.04,9,13611.11,130.04,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
2294,25,40000.0,130.04,9,15625.0,130.04,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
2295,25,40000.0,130.04,9,17777.78,130.04,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
2296,25,40000.0,130.04,13,20069.44,130.04,1.9230769230769231,0.28399665636520083,0.18109701832789735,0.8189029816721026,,
2297,25,40000.0,130.04,21,22500.0,130.04,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
2298,25,40000.0,130.04,21,25069.44,130.04,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
2299,25,40000.0,130.04,21,27777.78,130.04,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
2300,25,40000.0,130.04,21,30625.0,130.04,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
2301,25,40000.0,130.04,21,33611.11,130.04,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
2302,25,40000.0,130.04,21,36736.11,130.04,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
2305,1,5625.0,150.82,5,6944.44,150.82,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2306,1,5625.0,150.82,5,8402.78,150.82,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2307,1,5625.0,150.82,5,10000.0,150.82,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
2308,1,5625.0,150.82,9,11736.11,150.82,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2309,1,5625.0,150.82,9,13611.11,150.82,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2310,1,5625.0,150.82,9,15625.0,150.82,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2311,1,5625.0,150.82,9,17777.78,150.82,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2312,1,5625.0,150.82,9,20069.44,150.82,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2313,1,5625.0,150.82,9,22500.0,150.82,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
2314,1,5625.0,150.82,13,25069.44,150.82,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2315,1,5625.0,150.82,13,27777.78,150.82,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2316,1,5625.0,150.82,13,30625.0,150.82,0.07692307692307693,-1.1139433523068367,0.7103316717558003,0.28966832824419975,,
2317,1,5625.0,150.82,21,33611.11,150.82,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2318,1,5625.0,150.82,21,36736.11,150.82,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2319,1,5625.0,150.82,21,40000.0,150.82,0.047619047619047616,-1.3222192947339193,0.843143630339124,0.15685636966087602,,
2320,5,6944.44,150.82,1,5625.0,150.82,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2324,5,6944.44,150.82,9,11736.11,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2325,5,6944.44,150.82,9,13611.11,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2326,5,6944.44,150.82,9,15625.0,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2327,5,6944.44,150.82,9,17777.78,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2328,5,6944.44,150.82,9,20069.44,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2329,5,6944.44,150.82,9,22500.0,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2330,5,6944.44,150.82,13,25069.44,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2331,5,6944.44,150.82,13,27777.78,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2332,5,6944.44,150.82,13,30625.0,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2333,5,6944.44,150.82,21,33611.11,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2334,5,6944.44,150.82,21,36736.11,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2335,5,6944.44,150.82,21,40000.0,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
2336,5,8402.78,150.82,1,5625.0,150.82,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
2340,5,8402.78,150.82,9,11736.11,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2341,5,8402.78,150.82,9,13611.11,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2342,5,8402.78,150.82,9,15625.0,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2343,5,8402.78,150.82,9,17777.78,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2344,5,8402.78,150.82,9,20069.44,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2345,5,8402.78,150.82,9,22500.0,150.82,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
2346,5,8402.78,150.82,13,25069.44,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2347,5,8402.78,150.82,13,27777.78,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2348,5,8402.78,150.82,13,30625.0,150.82,0.38461538461538464,-0.4149733479708179,0.26461732671395144,0.7353826732860486,,
2349,5,8402.78,150.82,21,33611.11,150.82,0.23809523809523808,-0.6232492903979004,0.3974292852972751,0.6025707147027248,,
