,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
10213,0,9,6944.44,49.25,21,15625.0,76.95,-1,-1,-1,0.62,0.3,0.36797678529459443,0.33734991320457636
10214,0,9,6944.44,49.25,45,40000.0,62.33,-1,-1,-1,0.88,0.7,0.6989700043360189,0.7193127474502649
10215,0,9,6944.44,49.25,13,8402.78,37.7,-1,-1,-1,0.02,0.5,0.15970084286751188,0.0642491239820617
10216,0,9,6944.44,49.25,13,17777.78,93.11,-1,-1,-1,0.04,0.62,0.15970084286751188,0.3936839482857007
10217,0,9,6944.44,49.25,1,6944.44,222.38,-1,-1,-1,0.47,0.83,-0.9542425094393249,0.27944362162093545
10218,0,9,6944.44,49.25,61,20069.44,19.24,-1,-1,-1,0.96,0.04,0.8310873255714422,0.41197306702101283
10219,0,9,6944.44,49.25,21,22500.0,93.11,-1,-1,-1,0.46,0.16,0.36797678529459443,0.48914116220940873
10220,0,9,6944.44,49.25,21,20069.44,93.11,-1,-1,-1,0.31,0.89,0.36797678529459443,0.44369225837990056
10221,0,9,6944.44,49.25,69,25069.44,19.24,-1,-1,-1,0.01,0.62,0.8846065812979305,0.5052972628771641
10222,0,9,6944.44,49.25,5,8402.78,150.82,-1,-1,-1,0.89,0.56,-0.25527250510330607,0.13273357321495718
10223,0,9,6944.44,49.25,1,11736.11,307.79,-1,-1,-1,0.25,0.29,-0.9542425094393249,0.5050759612271054
10224,0,9,6944.44,49.25,21,13611.11,49.25,-1,-1,-1,0.3,0.33,0.36797678529459443,0.2664539902533876
10225,0,9,6944.44,49.25,5,10000.0,222.38,-1,-1,-1,0.6,0.06,-0.25527250510330607,0.21661559599940008
10226,0,9,6944.44,49.25,13,10000.0,49.25,-1,-1,-1,0.17,0.91,0.15970084286751188,0.14215455627681825
10227,0,9,6944.44,49.25,21,11736.11,37.7,-1,-1,-1,0.83,0.11,0.36797678529459443,0.19861792112585652
10228,0,9,6944.44,49.25,21,25069.44,130.04,-1,-1,-1,0.84,0.2,0.36797678529459443,0.5448446689253553
10229,0,9,6944.44,49.25,29,17777.78,37.7,-1,-1,-1,0.82,0.19,0.5081554884596312,0.36988535036457376
10230,0,9,6944.44,49.25,13,36736.11,249.31,-1,-1,-1,0.1,0.88,0.15970084286751188,0.7169980594035681
10231,0,9,6944.44,49.25,21,40000.0,196.98,-1,-1,-1,0.15,1.0,0.36797678529459443,0.7455873911092641
10232,0,9,6944.44,49.25,5,20069.44,307.79,-1,-1,-1,0.11,0.6,-0.25527250510330607,0.5057082433351014
10233,0,9,6944.44,49.25,49,30625.0,37.7,-1,-1,-1,0.97,0.34,0.7359535705891888,0.5983620020666944
10234,0,9,6944.44,49.25,1,5625.0,249.31,-1,-1,-1,0.3,0.16,-0.9542425094393249,0.19267404485493667
10235,0,9,6944.44,49.25,13,20069.44,130.04,-1,-1,-1,0.39,0.04,0.15970084286751188,0.4528470830981599
10236,0,9,6944.44,49.25,21,5625.0,19.24,-1,-1,-1,0.85,0.05,0.36797678529459443,-0.11900332116664379
10237,0,9,6944.44,49.25,37,22500.0,37.7,-1,-1,-1,0.99,0.36,0.6139592146276701,0.4685772873128157
10238,0,9,6944.44,49.25,1,5625.0,277.78,-1,-1,-1,0.27,0.73,-0.9542425094393249,0.19461181366323896
10239,0,9,6944.44,49.25,13,15625.0,93.11,-1,-1,-1,0.69,0.22,0.15970084286751188,0.34141774462598595
10240,0,9,6944.44,49.25,5,15625.0,249.31,-1,-1,-1,0.14,0.93,-0.25527250510330607,0.3982169364777461
10241,0,9,6944.44,49.25,69,36736.11,37.7,-1,-1,-1,0.82,0.45,0.8846065812979305,0.6786163490731731
10242,0,9,6944.44,49.25,37,11736.11,19.24,-1,-1,-1,0.96,0.86,0.6139592146276701,0.1853674878734951
10243,0,9,6944.44,49.25,13,36736.11,222.38,-1,-1,-1,0.01,0.63,0.15970084286751188,0.7131844462853156
10244,0,9,6944.44,49.25,5,10000.0,196.98,-1,-1,-1,0.95,0.73,-0.25527250510330607,0.21171666463168373
10245,0,9,6944.44,49.25,21,8402.78,19.24,-1,-1,-1,0.62,0.46,0.36797678529459443,0.045535814217973064
10246,0,9,6944.44,49.25,1,8402.78,277.78,-1,-1,-1,0.99,0.92,-0.9542425094393249,0.36263084701391635
10247,0,9,6944.44,49.25,1,5625.0,307.79,-1,-1,-1,0.73,0.18,-0.9542425094393249,0.19664508310520926
10248,0,9,6944.44,49.25,21,6944.44,19.24,-1,-1,-1,0.5,0.45,0.36797678529459443,-0.03307208322049389
10249,0,9,6944.44,49.25,5,6944.44,173.13,-1,-1,-1,0.67,0.83,-0.25527250510330607,0.06338669494415616
10250,0,9,6944.44,49.25,21,22500.0,110.8,-1,-1,-1,0.88,0.26,0.36797678529459443,0.4957094572601448
10251,0,9,6944.44,49.25,13,33611.11,222.38,-1,-1,-1,0.67,0.47,0.15970084286751188,0.6775050622405048
10252,0,9,6944.44,49.25,45,15625.0,19.24,-1,-1,-1,0.48,0.84,0.6989700043360189,0.3050143612121645
10253,0,9,6944.44,49.25,97,33611.11,19.24,-1,-1,-1,0.62,0.52,1.03252922482692,0.6315126547528179
10254,0,9,6944.44,49.25,1,6944.44,277.78,-1,-1,-1,0.93,0.11,-0.9542425094393249,0.2825273856058575
10255,0,9,6944.44,49.25,5,13611.11,249.31,-1,-1,-1,0.87,0.08,-0.25527250510330607,0.34292260731765606
10256,0,9,6944.44,49.25,25,15625.0,37.7,-1,-1,-1,0.88,0.01,0.44369749923271273,0.31614717178429697
10257,0,9,6944.44,49.25,21,25069.44,110.8,-1,-1,-1,0.95,0.65,0.36797678529459443,0.5384664433044093
10258,0,9,6944.44,49.25,29,27777.78,62.33,-1,-1,-1,0.55,0.35,0.5081554884596312,0.5651734714942196
10259,0,9,6944.44,49.25,13,27777.78,150.82,-1,-1,-1,0.13,0.39,0.15970084286751188,0.5885163928747528
10260,0,9,6944.44,49.25,21,10000.0,27.7,-1,-1,-1,0.85,0.28,0.36797678529459443,0.12528582916462594
10261,0,9,6944.44,49.25,21,36736.11,196.98,-1,-1,-1,0.59,0.99,0.36797678529459443,0.7122331991278411
10262,0,9,6944.44,49.25,37,33611.11,62.33,-1,-1,-1,0.46,0.09,0.6139592146276701,0.6455947103810417
10263,0,9,6944.44,49.25,5,15625.0,222.38,-1,-1,-1,0.1,0.78,-0.25527250510330607,0.3948037425240571
10264,0,9,6944.44,49.25,69,27777.78,19.24,-1,-1,-1,0.57,0.95,0.8846065812979305,0.5476953005254958
10265,0,9,6944.44,49.25,81,36736.11,27.7,-1,-1,-1,0.77,0.88,0.9542425094393249,0.673491089981301
10266,0,13,11736.11,62.33,29,36736.11,93.11,-1,-1,-1,0.45,0.83,0.3484546455921193,0.47629356783719023
10267,0,13,11736.11,62.33,9,40000.0,307.79,-1,-1,-1,0.26,0.83,-0.1597008428675119,0.5488977026297706
10268,0,13,11736.11,62.33,9,17777.78,249.31,-1,-1,-1,0.1,0.12,-0.1597008428675119,0.21910064764352088
10269,0,13,11736.11,62.33,1,5625.0,110.8,-1,-1,-1,0.21,0.21,-1.1139433523068367,-0.030597191091919895
10270,0,13,11736.11,62.33,9,15625.0,196.98,-1,-1,-1,0.92,0.91,-0.1597008428675119,0.15813064116880088
10271,0,13,11736.11,62.33,5,17777.78,307.79,-1,-1,-1,0.82,0.42,-0.4149733479708179,0.24322532302172692
10272,0,13,11736.11,62.33,1,6944.44,307.79,-1,-1,-1,0.03,0.26,-1.1139433523068367,0.07047035678045603
10273,0,13,11736.11,62.33,5,11736.11,196.98,-1,-1,-1,0.8,0.91,-0.4149733479708179,0.06183343982332969
10274,0,13,11736.11,62.33,9,10000.0,110.8,-1,-1,-1,0.09,0.38,-0.1597008428675119,-0.04104533886521084
10275,0,13,11736.11,62.33,21,15625.0,49.25,-1,-1,-1,0.58,0.17,0.2082759424270825,0.10867813815247068
10276,0,13,11736.11,62.33,69,40000.0,37.7,-1,-1,-1,0.51,0.83,0.7249057384304185,0.4994933224674375
10277,0,13,11736.11,62.33,112,40000.0,19.24,-1,-1,-1,0.72,0.5,0.9352746703633448,0.49195760226026625
10278,0,13,11736.11,62.33,9,15625.0,150.82,-1,-1,-1,0.91,0.22,-0.1597008428675119,0.1477062727253999
10279,0,13,11736.11,62.33,21,40000.0,173.13,-1,-1,-1,0.28,0.18,0.2082759424270825,0.5268969063354285
10280,0,13,11736.11,62.33,29,30625.0,76.95,-1,-1,-1,0.33,0.25,0.3484546455921193,0.39701794107467375
10281,0,13,11736.11,62.33,9,20069.44,249.31,-1,-1,-1,0.76,0.81,-0.1597008428675119,0.266202637050055
10282,0,13,11736.11,62.33,9,11736.11,130.04,-1,-1,-1,0.15,0.31,-0.1597008428675119,0.028480005897526556
10283,0,13,11736.11,62.33,89,30625.0,19.24,-1,-1,-1,0.91,0.24,0.835446654338076,0.3780351676955491
10284,0,13,11736.11,62.33,5,8402.78,173.13,-1,-1,-1,0.06,0.02,-0.4149733479708179,-0.07582517862993988
10285,0,13,11736.11,62.33,45,36736.11,62.33,-1,-1,-1,0.07,0.82,0.5392691614685069,0.4711681532182965
10286,0,13,11736.11,62.33,9,10000.0,93.11,-1,-1,-1,0.15,0.71,-0.1597008428675119,-0.0473349970012428
10287,0,13,11736.11,62.33,21,30625.0,130.04,-1,-1,-1,0.29,0.35,0.2082759424270825,0.410224359734401
10288,0,13,11736.11,62.33,9,10000.0,130.04,-1,-1,-1,0.48,0.79,-0.1597008428675119,-0.034306432350921325
10289,0,13,11736.11,62.33,1,10000.0,249.31,-1,-1,-1,0.45,0.65,-1.1139433523068367,0.22132815947038023
10290,0,13,11736.11,62.33,9,27777.78,249.31,-1,-1,-1,0.87,0.14,-0.1597008428675119,0.3951581022720497
10291,0,13,11736.11,62.33,1,10000.0,307.79,-1,-1,-1,0.82,0.38,-1.1139433523068367,0.22360524609170868
10292,0,13,11736.11,62.33,9,15625.0,110.8,-1,-1,-1,0.36,0.24,-0.1597008428675119,0.13846146568994985
10293,0,13,11736.11,62.33,21,20069.44,76.95,-1,-1,-1,0.53,0.99,0.2082759424270825,0.22320864837432225
10294,0,13,11736.11,62.33,1,6944.44,196.98,-1,-1,-1,0.32,0.24,-1.1139433523068367,0.06430401619658761
10295,0,13,11736.11,62.33,5,15625.0,307.79,-1,-1,-1,0.1,0.5,-0.4149733479708179,0.19181938153043576
10296,0,13,11736.11,62.33,25,30625.0,93.11,-1,-1,-1,0.78,0.21,0.28399665636520083,0.40109269639094186
10297,0,13,11736.11,62.33,21,36736.11,173.13,-1,-1,-1,0.37,0.58,0.2082759424270825,0.4931433429550768
10298,0,13,11736.11,62.33,9,20069.44,150.82,-1,-1,-1,0.01,0.12,-0.1597008428675119,0.24871969646321393
10299,0,13,11736.11,62.33,5,17777.78,277.78,-1,-1,-1,0.15,0.66,-0.4149733479708179,0.23990317972501843
10300,0,13,11736.11,62.33,9,20069.44,196.98,-1,-1,-1,0.64,1.0,-0.1597008428675119,0.2570012456264639
10301,0,13,11736.11,62.33,9,22500.0,222.38,-1,-1,-1,0.63,0.63,-0.1597008428675119,0.306893222372562
10302,0,13,11736.11,62.33,37,36736.11,76.95,-1,-1,-1,0.63,0.76,0.45425837176015826,0.4741087204482449
10303,0,13,11736.11,62.33,5,15625.0,277.78,-1,-1,-1,0.61,0.58,-0.4149733479708179,0.1880779858122844
10304,0,13,11736.11,62.33,21,27777.78,110.8,-1,-1,-1,0.81,0.42,0.2082759424270825,0.365678157380018
10305,0,13,11736.11,62.33,21,17777.78,76.95,-1,-1,-1,0.59,0.49,0.2082759424270825,0.1747160105049738
10306,0,13,11736.11,62.33,9,30625.0,222.38,-1,-1,-1,0.89,0.74,-0.1597008428675119,0.43133796228408416
10307,0,13,11736.11,62.33,25,27777.78,76.95,-1,-1,-1,0.26,0.53,0.28399665636520083,0.355967374887762
10308,0,13,11736.11,62.33,9,25069.44,173.13,-1,-1,-1,0.5,0.75,-0.1597008428675119,0.34310997622941775
10309,0,13,11736.11,62.33,9,33611.11,277.78,-1,-1,-1,0.78,0.05,-0.1597008428675119,0.4753838061951387
10310,0,13,11736.11,62.33,37,30625.0,62.33,-1,-1,-1,0.82,0.0,0.45425837176015826,0.39419876271973253
10311,0,13,11736.11,62.33,61,33611.11,37.7,-1,-1,-1,0.51,0.61,0.6713864827039303,0.42629862381310224
10312,0,13,11736.11,62.33,9,15625.0,173.13,-1,-1,-1,0.79,0.05,-0.1597008428675119,0.15277581670643609
10313,0,13,11736.11,62.33,9,25069.44,307.79,-1,-1,-1,0.2,0.89,-0.1597008428675119,0.3623058627535115
10314,0,13,11736.11,62.33,5,8402.78,196.98,-1,-1,-1,0.89,0.43,-0.4149733479708179,-0.07037633969972935
10315,0,13,11736.11,62.33,9,5625.0,27.7,-1,-1,-1,0.41,0.68,-0.1597008428675119,-0.3132134806299339
10316,0,13,11736.11,62.33,9,8402.78,62.33,-1,-1,-1,0.09,0.1,-0.1597008428675119,-0.12974577768720796
10317,0,13,11736.11,62.33,9,5625.0,49.25,-1,-1,-1,0.69,0.01,-0.1597008428675119,-0.2992062858009434
10318,0,13,11736.11,62.33,45,33611.11,49.25,-1,-1,-1,0.47,0.98,0.5392691614685069,0.42830290996770737
10319,0,13,11736.11,62.33,21,30625.0,150.82,-1,-1,-1,0.76,0.29,0.2082759424270825,0.41588704777578817
10320,0,13,11736.11,62.33,9,27777.78,307.79,-1,-1,-1,0.59,0.69,-0.1597008428675119,0.4026537451201753
10321,0,13,11736.11,62.33,1,5625.0,196.98,-1,-1,-1,0.11,0.29,-1.1139433523068367,-0.024628824810659207
10322,0,13,11736.11,62.33,29,25069.44,62.33,-1,-1,-1,0.88,0.65,0.3484546455921193,0.30977521789882684
10323,0,13,11736.11,62.33,21,36736.11,150.82,-1,-1,-1,0.6,0.98,0.2082759424270825,0.488057858133923
10324,0,13,11736.11,62.33,45,20069.44,27.7,-1,-1,-1,0.87,0.05,0.5392691614685069,0.20278035398986455
10325,0,13,11736.11,62.33,25,11736.11,27.7,-1,-1,-1,0.47,0.64,0.28399665636520083,-0.022408130628409257
10326,0,13,11736.11,62.33,45,25069.44,37.7,-1,-1,-1,0.15,0.86,0.5392691614685069,0.30167611585046417
10327,0,13,11736.11,62.33,21,13611.11,37.7,-1,-1,-1,0.51,0.12,0.2082759424270825,0.04545921490873387
10328,0,13,11736.11,62.33,9,30625.0,277.78,-1,-1,-1,0.2,0.24,-0.1597008428675119,0.4378784523227053
10329,0,13,11736.11,62.33,25,20069.44,49.25,-1,-1,-1,0.33,0.82,0.28399665636520083,0.21156741418676148
10330,0,13,11736.11,62.33,5,6944.44,150.82,-1,-1,-1,0.05,0.9,-0.4149733479708179,-0.15646383108905232
10331,0,13,11736.11,62.33,101,36736.11,19.24,-1,-1,-1,0.83,0.12,0.8903780214758058,0.4550961846797706
10332,0,13,11736.11,62.33,9,13611.11,130.04,-1,-1,-1,0.01,0.99,-0.1597008428675119,0.08742780310441328
10333,0,13,11736.11,62.33,5,13611.11,196.98,-1,-1,-1,0.51,0.09,-0.4149733479708179,0.12163512942587322
10334,0,13,11736.11,62.33,9,22500.0,249.31,-1,-1,-1,0.32,0.21,-0.1597008428675119,0.311138748072489
10335,0,13,11736.11,62.33,1,6944.44,249.31,-1,-1,-1,0.82,0.68,-1.1139433523068367,0.06722698246593867
10336,0,13,11736.11,62.33,9,11736.11,150.82,-1,-1,-1,0.24,0.92,-0.1597008428675119,0.03468543706420341
10337,0,13,11736.11,62.33,5,11736.11,222.38,-1,-1,-1,0.35,0.73,-0.4149733479708179,0.06606596908758518
10338,0,13,11736.11,62.33,1,5625.0,222.38,-1,-1,-1,1.0,0.22,-1.1139433523068367,-0.02288529301451618
10339,0,13,11736.11,62.33,25,33611.11,93.11,-1,-1,-1,0.11,0.97,0.28399665636520083,0.4387528510434367
10340,0,13,11736.11,62.33,25,40000.0,130.04,-1,-1,-1,0.71,0.47,0.28399665636520083,0.5192068103798521
10341,0,13,11736.11,62.33,9,20069.44,173.13,-1,-1,-1,0.14,0.35,-0.1597008428675119,0.2527420476093945
10342,0,13,11736.11,62.33,9,25069.44,249.31,-1,-1,-1,0.65,0.64,-0.1597008428675119,0.35407350924841763
10343,0,13,11736.11,62.33,37,33611.11,76.95,-1,-1,-1,0.46,0.63,0.45425837176015826,0.43841288194503875
10344,0,13,11736.11,62.33,9,10000.0,76.95,-1,-1,-1,0.05,0.72,-0.1597008428675119,-0.05316138126496195
10345,0,13,11736.11,62.33,21,33611.11,110.8,-1,-1,-1,0.03,0.48,0.2082759424270825,0.44257951703730114
10346,0,13,11736.11,62.33,21,33611.11,130.04,-1,-1,-1,0.1,0.3,0.2082759424270825,0.4474505785882386
10347,0,13,11736.11,62.33,5,13611.11,222.38,-1,-1,-1,0.28,0.28,-0.4149733479708179,0.1253254982462011
10348,0,13,11736.11,62.33,48,17777.78,19.24,-1,-1,-1,0.94,0.67,0.5672978850687505,0.14519468701449426
10349,0,13,11736.11,62.33,37,15625.0,27.7,-1,-1,-1,0.35,0.02,0.45425837176015826,0.09797550725999668
10350,0,13,11736.11,62.33,45,30625.0,49.25,-1,-1,-1,0.05,0.74,0.5392691614685069,0.39052813378248147
10351,0,13,11736.11,62.33,9,15625.0,130.04,-1,-1,-1,0.38,0.67,-0.1597008428675119,0.14293056465182816
10352,0,13,11736.11,62.33,5,11736.11,173.13,-1,-1,-1,0.27,0.49,-0.4149733479708179,0.05782128992641986
10353,0,13,11736.11,62.33,9,22500.0,150.82,-1,-1,-1,0.72,0.86,-0.1597008428675119,0.2954058427252341
10354,0,13,11736.11,62.33,5,5625.0,93.11,-1,-1,-1,0.86,0.26,-0.4149733479708179,-0.2580228131095605
10355,0,13,11736.11,62.33,21,10000.0,37.7,-1,-1,-1,0.38,0.89,0.2082759424270825,-0.0798704649575534
10356,0,13,11736.11,62.33,37,27777.78,49.25,-1,-1,-1,0.99,0.9,0.45425837176015826,0.34785604992123914
10357,0,13,11736.11,62.33,9,27777.78,222.38,-1,-1,-1,0.7,0.85,-0.1597008428675119,0.39166237310124663
10358,0,13,11736.11,62.33,69,22500.0,19.24,-1,-1,-1,0.92,0.92,0.7249057384304185,0.24712712037101178
10359,0,13,11736.11,62.33,45,22500.0,27.7,-1,-1,-1,0.79,0.4,0.5392691614685069,0.24965381286198468
10360,0,13,11736.11,62.33,9,25069.44,222.38,-1,-1,-1,0.05,0.99,-0.1597008428675119,0.35022939471316744
10361,0,13,11736.11,62.33,21,22500.0,76.95,-1,-1,-1,0.04,0.9,0.2082759424270825,0.2693344808322774
10362,0,13,11736.11,62.33,21,27777.78,93.11,-1,-1,-1,0.38,0.08,0.2082759424270825,0.3602682767571739
10363,0,13,11736.11,62.33,9,11736.11,93.11,-1,-1,-1,0.25,0.8,-0.1597008428675119,0.01722810388434349
10364,0,13,11736.11,62.33,25,22500.0,62.33,-1,-1,-1,0.62,0.53,0.28399665636520083,0.26445258796404447
10365,0,13,11736.11,62.33,1,5625.0,130.04,-1,-1,-1,0.38,0.62,-1.1139433523068367,-0.029257601761111335
10366,0,13,11736.11,62.33,27,10000.0,19.24,-1,-1,-1,0.26,0.82,0.3174204118521506,-0.09635548687647781
10367,0,13,11736.11,62.33,21,27777.78,130.04,-1,-1,-1,0.21,0.76,0.2082759424270825,0.3714865418449931
10368,0,13,11736.11,62.33,21,25069.44,76.95,-1,-1,-1,0.62,0.38,0.2082759424270825,0.31329394822220863
10369,0,13,11736.11,62.33,9,22500.0,307.79,-1,-1,-1,0.3,0.34,-0.1597008428675119,0.320217665875511
10370,0,13,11736.11,62.33,57,40000.0,49.25,-1,-1,-1,0.58,1.0,0.6419315033656546,0.5031951718791454
10371,0,13,11736.11,62.33,5,10000.0,150.82,-1,-1,-1,0.25,0.34,-0.4149733479708179,-0.011048652037000967
10372,0,13,11736.11,62.33,21,17777.78,49.25,-1,-1,-1,0.48,0.4,0.2082759424270825,0.16144766056122278
10373,0,13,11736.11,62.33,5,6944.44,93.11,-1,-1,-1,0.63,0.56,-0.4149733479708179,-0.17273973504874224
10374,0,13,11736.11,62.33,9,10000.0,62.33,-1,-1,-1,0.55,0.23,-0.1597008428675119,-0.058500732981655444
10375,0,13,11736.11,62.33,1,8402.78,307.79,-1,-1,-1,0.17,0.96,-1.1139433523068367,0.15029443170534768
10376,0,13,11736.11,62.33,49,36736.11,49.25,-1,-1,-1,0.85,0.73,0.5762527277216769,0.4658731656642477
10377,0,13,11736.11,62.33,37,25069.44,49.25,-1,-1,-1,0.72,0.88,0.45425837176015826,0.3062018909585609
10378,0,13,11736.11,62.33,61,27777.78,27.7,-1,-1,-1,0.3,0.84,0.6713864827039303,0.3403888121062387
10379,0,13,11736.11,62.33,21,36736.11,130.04,-1,-1,-1,0.72,0.3,0.2082759424270825,0.48326696145158043
10380,0,13,11736.11,62.33,5,10000.0,173.13,-1,-1,-1,0.06,0.52,-0.4149733479708179,-0.006652567835307688
10381,0,13,11736.11,62.33,5,8402.78,130.04,-1,-1,-1,0.88,0.34,-0.4149733479708179,-0.0858463922695362
10382,0,13,11736.11,62.33,45,27777.78,37.7,-1,-1,-1,0.32,0.44,0.5392691614685069,0.3435157452514497
10383,0,13,11736.11,62.33,5,6944.44,130.04,-1,-1,-1,0.81,0.9,-0.4149733479708179,-0.1622543715924139
10384,0,13,11736.11,62.33,37,22500.0,49.25,-1,-1,-1,0.69,0.5,0.45425837176015826,0.2626105133582308
10385,0,13,11736.11,62.33,9,8402.78,76.95,-1,-1,-1,0.13,0.22,-0.1597008428675119,-0.12346143261476109
10386,0,13,11736.11,62.33,9,27777.78,277.78,-1,-1,-1,0.11,0.77,-0.1597008428675119,0.39882339163563924
10387,0,13,11736.11,62.33,9,13611.11,110.8,-1,-1,-1,0.11,0.17,-0.1597008428675119,0.08234587418189873
10388,0,13,11736.11,62.33,21,15625.0,76.95,-1,-1,-1,0.01,0.65,0.2082759424270825,0.12363151789448792
10389,0,13,11736.11,62.33,45,40000.0,62.33,-1,-1,-1,0.29,0.88,0.5392691614685069,0.5055943521401765
10390,0,13,11736.11,62.33,1,6944.44,222.38,-1,-1,-1,0.24,0.56,-1.1139433523068367,0.06572522631084697
10391,0,13,11736.11,62.33,61,20069.44,19.24,-1,-1,-1,0.09,0.55,0.6713864827039303,0.19825467171092445
10392,0,13,11736.11,62.33,21,22500.0,93.11,-1,-1,-1,0.7,0.18,0.2082759424270825,0.2754227668993203
10393,0,13,11736.11,62.33,21,20069.44,93.11,-1,-1,-1,0.94,0.99,0.2082759424270825,0.2299738630698121
10394,0,13,11736.11,62.33,69,25069.44,19.24,-1,-1,-1,0.13,0.23,0.7249057384304185,0.29157886756707574
10395,0,13,11736.11,62.33,9,17777.78,196.98,-1,-1,-1,0.06,0.03,-0.1597008428675119,0.2088326249822626
10396,0,13,11736.11,62.33,9,30625.0,249.31,-1,-1,-1,0.7,0.18,-0.1597008428675119,0.43452960616310415
10397,0,13,11736.11,62.33,5,8402.78,150.82,-1,-1,-1,0.48,0.67,-0.4149733479708179,-0.08098482209513126
10398,0,13,11736.11,62.33,1,11736.11,307.79,-1,-1,-1,0.09,0.66,-1.1139433523068367,0.291357565917017
10399,0,13,11736.11,62.33,21,13611.11,49.25,-1,-1,-1,0.16,0.3,0.2082759424270825,0.05273559494329914
10400,0,13,11736.11,62.33,5,10000.0,222.38,-1,-1,-1,0.57,0.88,-0.4149733479708179,0.002897200689311659
10401,0,13,11736.11,62.33,9,25069.44,196.98,-1,-1,-1,0.97,0.01,-0.1597008428675119,0.34657223054452385
10402,0,13,11736.11,62.33,9,17777.78,130.04,-1,-1,-1,0.76,0.04,-0.1597008428675119,0.19533374057914307
10403,0,13,11736.11,62.33,21,11736.11,37.7,-1,-1,-1,0.32,0.97,0.2082759424270825,-0.015100474184231941
10404,0,13,11736.11,62.33,9,13611.11,93.11,-1,-1,-1,0.63,0.25,-0.1597008428675119,0.07762029066178376
10405,0,13,11736.11,62.33,9,22500.0,196.98,-1,-1,-1,0.45,0.68,-0.1597008428675119,0.30285050743670194
10406,0,13,11736.11,62.33,21,25069.44,130.04,-1,-1,-1,0.33,0.57,0.2082759424270825,0.33112627361526686
10407,0,13,11736.11,62.33,29,17777.78,37.7,-1,-1,-1,0.8,0.98,0.3484546455921193,0.15616695505448527
10408,0,13,11736.11,62.33,21,40000.0,196.98,-1,-1,-1,0.83,0.25,0.2082759424270825,0.5318689957991757
10409,0,13,11736.11,62.33,5,20069.44,307.79,-1,-1,-1,0.38,0.47,-0.4149733479708179,0.29198984802501304
10410,0,13,11736.11,62.33,49,30625.0,37.7,-1,-1,-1,0.58,0.22,0.5762527277216769,0.384643606756606
10411,0,13,11736.11,62.33,1,5625.0,249.31,-1,-1,-1,0.49,0.6,-1.1139433523068367,-0.021044350455151767
10412,0,13,11736.11,62.33,21,5625.0,19.24,-1,-1,-1,0.8,0.12,0.2082759424270825,-0.3327217164767322
10413,0,13,11736.11,62.33,37,22500.0,37.7,-1,-1,-1,0.54,0.74,0.45425837176015826,0.2548588920027273
10414,0,13,11736.11,62.33,1,5625.0,277.78,-1,-1,-1,0.19,0.08,-1.1139433523068367,-0.019106581646849488
10415,0,13,11736.11,62.33,9,22500.0,277.78,-1,-1,-1,0.96,0.17,-0.1597008428675119,0.3155823776123078
10416,0,13,11736.11,62.33,9,13611.11,173.13,-1,-1,-1,0.09,0.26,-0.1597008428675119,0.09859809213850254
10417,0,13,11736.11,62.33,5,15625.0,249.31,-1,-1,-1,0.45,0.74,-0.4149733479708179,0.18449854116765765
10418,0,13,11736.11,62.33,9,17777.78,150.82,-1,-1,-1,0.56,0.95,-0.1597008428675119,0.19956924524465552
10419,0,13,11736.11,62.33,69,36736.11,37.7,-1,-1,-1,0.02,0.83,0.7249057384304185,0.46489795376308474
10420,0,13,11736.11,62.33,37,11736.11,19.24,-1,-1,-1,0.99,0.47,0.45425837176015826,-0.02835090743659335
10421,0,13,11736.11,62.33,5,10000.0,196.98,-1,-1,-1,0.78,0.3,-0.4149733479708179,-0.002001730678404684
10422,0,13,11736.11,62.33,21,8402.78,19.24,-1,-1,-1,0.97,0.49,0.2082759424270825,-0.16818258109211542
10423,0,13,11736.11,62.33,1,8402.78,277.78,-1,-1,-1,0.45,0.03,-1.1139433523068367,0.14891245170382789
10424,0,13,11736.11,62.33,9,8402.78,93.11,-1,-1,-1,0.76,0.9,-0.1597008428675119,-0.11661932220989366
10425,0,13,11736.11,62.33,9,6944.44,76.95,-1,-1,-1,0.28,0.87,-0.1597008428675119,-0.19940525999304795
10426,0,13,11736.11,62.33,9,8402.78,110.8,-1,-1,-1,0.25,0.49,-0.1597008428675119,-0.10925096615916875
10427,0,13,11736.11,62.33,1,5625.0,307.79,-1,-1,-1,0.0,0.14,-1.1139433523068367,-0.01707331220487912
10428,0,13,11736.11,62.33,21,6944.44,19.24,-1,-1,-1,0.41,0.64,0.2082759424270825,-0.2467904785305823
10429,0,13,11736.11,62.33,5,6944.44,173.13,-1,-1,-1,0.04,0.06,-0.4149733479708179,-0.15033170036593224
10430,0,13,11736.11,62.33,21,22500.0,110.8,-1,-1,-1,0.95,0.48,0.2082759424270825,0.28199106195005635
10431,0,13,11736.11,62.33,45,15625.0,19.24,-1,-1,-1,0.43,0.57,0.5392691614685069,0.09129596590207603
10432,0,13,11736.11,62.33,9,8402.78,49.25,-1,-1,-1,0.06,0.54,-0.1597008428675119,-0.13544628481249044
10433,0,13,11736.11,62.33,97,33611.11,19.24,-1,-1,-1,0.58,0.29,0.872828381959408,0.4177942594427296
