,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
14903,0,9,8402.78,110.8,21,33611.11,130.04,0.43,-0.37,0.18,0.82,0.2157649312398661,0.36797678529459443,0.5567015447474074
14904,0,9,8402.78,110.8,13,40000.0,249.31,0.69,-0.16,0.08,0.92,0.2884322034736746,0.15970084286751188,0.6466197373051
14905,0,9,8402.78,110.8,1,5625.0,222.38,9.0,0.95,0.48,0.52,0.9120821218318987,-0.9542425094393249,0.0863656731446526
14906,0,9,8402.78,110.8,5,11736.11,196.98,1.8,0.26,0.13,0.87,0.5755903715685367,-0.25527250510330607,0.17108440598249847
14907,0,9,8402.78,110.8,13,10000.0,49.25,0.69,-0.16,0.08,0.92,0.12041351092774882,0.15970084286751188,0.037687127125898584
14908,0,9,8402.78,110.8,13,30625.0,196.98,0.69,-0.16,0.08,0.92,0.27881535561031356,0.15970084286751188,0.5316734796608582
14909,0,9,8402.78,110.8,45,36736.11,62.33,0.2,-0.7,0.35,0.65,0.13046776900632645,0.6989700043360189,0.5804191193774653
14910,0,9,8402.78,110.8,48,17777.78,19.24,0.19,-0.72,0.36,0.64,0.04349248037139173,0.7269987279362623,0.254445653173663
14911,0,9,8402.78,110.8,21,15625.0,49.25,0.43,-0.37,0.18,0.82,0.06670201429398083,0.36797678529459443,0.21792910431163948
14912,0,9,8402.78,110.8,21,15625.0,62.33,0.43,-0.37,0.18,0.82,0.07316210293774482,0.36797678529459443,0.22505431976614615
14913,0,9,8402.78,110.8,21,25069.44,110.8,0.43,-0.37,0.18,0.82,0.18490078704121238,0.36797678529459443,0.43399901415348957
14914,0,9,8402.78,110.8,21,10000.0,37.7,0.43,-0.37,0.18,0.82,0.25547760856493157,0.36797678529459443,0.029380501201615377
14915,0,9,8402.78,110.8,21,6944.44,19.24,0.43,-0.37,0.18,0.82,0.696480778371393,0.36797678529459443,-0.1375395123714135
14916,0,9,8402.78,110.8,13,13611.11,76.95,0.69,-0.16,0.08,0.92,0.1749156621501806,0.15970084286751188,0.17542240826820785
14917,0,9,8402.78,110.8,57,40000.0,49.25,0.16,-0.8,0.4,0.6,0.11567955480802868,0.8016323462331665,0.6124461380383142
14918,0,9,8402.78,110.8,1,8402.78,249.31,9.0,0.95,0.48,0.52,0.7627977482012328,-0.9542425094393249,0.2568482784075828
14919,0,9,8402.78,110.8,1,5625.0,277.78,9.0,0.95,0.48,0.52,0.9083479204144114,-0.9542425094393249,0.09014438451231933
14920,0,9,8402.78,110.8,69,25069.44,19.24,0.13,-0.89,0.44,0.56,0.010998372575020496,0.8846065812979305,0.4008298337262445
14921,0,9,8402.78,110.8,69,40000.0,37.7,0.13,-0.89,0.44,0.56,0.09620893965649249,0.8846065812979305,0.6087442886266062
14922,0,9,8402.78,110.8,13,20069.44,110.8,0.69,-0.16,0.08,0.92,0.24953924438684655,0.15970084286751188,0.34336714969806337
14923,0,9,8402.78,110.8,21,33611.11,150.82,0.43,-0.37,0.18,0.82,0.21679915452315832,0.36797678529459443,0.5619018411244846
14924,0,9,8402.78,110.8,21,17777.78,62.33,0.43,-0.37,0.18,0.82,0.1129906658040166,0.36797678529459443,0.27701451134432253
14925,0,9,8402.78,110.8,5,8402.78,173.13,1.8,0.26,0.13,0.87,0.874687483149913,-0.25527250510330607,0.033425787529228854
14926,0,9,8402.78,110.8,13,15625.0,93.11,0.69,-0.16,0.08,0.92,0.2135735962821363,0.15970084286751188,0.23695031547506631
14927,0,9,8402.78,110.8,1,5625.0,110.8,9.0,0.95,0.48,0.52,0.9197456808675634,-0.9542425094393249,0.0786537750672489
14928,0,9,8402.78,110.8,25,20069.44,49.25,0.36,-0.44,0.22,0.78,0.10554404757713026,0.44369749923271273,0.32081838034593024
14929,0,9,8402.78,110.8,13,40000.0,277.78,0.69,-0.16,0.08,0.92,0.2886856300945446,0.15970084286751188,0.6503149912664835
14930,0,9,8402.78,110.8,1,8402.78,307.79,9.0,0.95,0.48,0.52,0.7607995763708253,-0.9542425094393249,0.25954539786451647
14931,0,9,8402.78,110.8,81,36736.11,27.7,0.11,-0.96,0.48,0.52,0.0680839283768222,0.9542425094393249,0.5690236608303814
14932,0,9,8402.78,110.8,1,10000.0,277.78,9.0,0.95,0.48,0.52,0.7116494065291605,-0.9542425094393249,0.3316891782110343
14933,0,9,8402.78,110.8,37,40000.0,76.95,0.24,-0.62,0.31,0.69,0.1618621911237899,0.6139592146276701,0.6177524856786291
14934,0,9,8402.78,110.8,1,5625.0,307.79,9.0,0.95,0.48,0.52,0.9063445169342289,-0.9542425094393249,0.09217765395428966
14935,0,9,8402.78,110.8,5,15625.0,277.78,1.8,0.26,0.13,0.87,0.483545483251041,-0.25527250510330607,0.2973289519714532
14936,0,9,8402.78,110.8,1,5625.0,196.98,9.0,0.95,0.48,0.52,0.9138098244275186,-0.9542425094393249,0.08462214134850954
14937,0,9,8402.78,110.8,5,5625.0,76.95,1.8,0.26,0.13,0.87,0.07101824948703724,-0.25527250510330607,-0.1544606795855443
14938,0,9,8402.78,110.8,1,5625.0,150.82,9.0,0.95,0.48,0.52,0.9169749531445089,-0.9542425094393249,0.08143555028224647
14939,0,9,8402.78,110.8,37,13611.11,19.24,0.24,-0.62,0.31,0.69,0.12423077847406536,0.6139592146276701,0.14181049088389217
14940,0,9,8402.78,110.8,37,11736.11,19.24,0.24,-0.62,0.31,0.69,0.20721390721682148,0.6139592146276701,0.08090005872257545
14941,0,9,8402.78,110.8,21,27777.78,110.8,0.43,-0.37,0.18,0.82,0.19679452841524325,0.36797678529459443,0.47492912353918676
14942,0,9,8402.78,110.8,25,11736.11,27.7,0.36,-0.44,0.22,0.78,0.15214226185536397,0.44369749923271273,0.08684283553075958
14943,0,9,8402.78,110.8,45,30625.0,49.25,0.2,-0.7,0.35,0.65,0.10345440570671682,0.6989700043360189,0.49977909994165026
14944,0,9,8402.78,110.8,69,33611.11,27.7,0.13,-0.89,0.44,0.56,0.06895713803696668,0.8846065812979305,0.5297927485474385
14945,0,9,8402.78,110.8,21,22500.0,76.95,0.43,-0.37,0.18,0.82,0.1652517844230605,0.36797678529459443,0.37858544699144614
14946,0,9,8402.78,110.8,13,22500.0,130.04,0.69,-0.16,0.08,0.92,0.260151552366076,0.15970084286751188,0.3943728853852064
14947,0,9,8402.78,110.8,1,6944.44,196.98,9.0,0.95,0.48,0.52,0.8303260001527943,-0.9542425094393249,0.17355498235575642
14948,0,9,8402.78,110.8,5,10000.0,222.38,1.8,0.26,0.13,0.87,0.6622837538208454,-0.25527250510330607,0.1121481668484804
14949,0,9,8402.78,110.8,5,6944.44,93.11,1.8,0.26,0.13,0.87,0.11088403972924979,-0.25527250510330607,-0.06348876888957347
14950,0,9,8402.78,110.8,21,13611.11,37.7,0.43,-0.37,0.18,0.82,0.004883571403148414,0.36797678529459443,0.15471018106790266
14951,0,9,8402.78,110.8,29,30625.0,76.95,0.31,-0.51,0.26,0.74,0.16034124705217795,0.5081554884596312,0.5062689072338425
14952,0,9,8402.78,110.8,13,17777.78,110.8,0.69,-0.16,0.08,0.92,0.23605893792918212,0.15970084286751188,0.2944359659324243
14953,0,9,8402.78,110.8,25,40000.0,130.04,0.36,-0.44,0.22,0.78,0.20819911599634092,0.44369749923271273,0.6284577765390208
14954,0,9,8402.78,110.8,57,25069.44,27.7,0.16,-0.8,0.4,0.6,0.03476898656798354,0.8016323462331665,0.40657351383196705
14955,0,9,8402.78,110.8,49,36736.11,49.25,0.18,-0.74,0.37,0.63,0.11975805713461771,0.7359535705891888,0.5751241318234164
14956,0,9,8402.78,110.8,45,20069.44,27.7,0.2,-0.7,0.35,0.65,0.007839720358929035,0.6989700043360189,0.3120313201490334
14957,0,9,8402.78,110.8,69,30625.0,27.7,0.13,-0.89,0.44,0.56,0.05377424251740877,0.8846065812979305,0.49167966256118223
14958,0,9,8402.78,110.8,5,6944.44,173.13,1.8,0.26,0.13,0.87,0.18143290883178914,-0.25527250510330607,-0.04108073420676346
14959,0,9,8402.78,110.8,25,36736.11,110.8,0.36,-0.44,0.22,0.78,0.20036160936799854,0.44369749923271273,0.5891151551054433
14960,0,9,8402.78,110.8,25,15625.0,37.7,0.36,-0.44,0.22,0.78,0.021901917017851213,0.44369749923271273,0.21167974263337735
14961,0,9,8402.78,110.8,13,11736.11,62.33,0.69,-0.16,0.08,0.92,0.09507992826950352,0.15970084286751188,0.10925096615916877
14962,0,9,8402.78,110.8,37,30625.0,62.33,0.24,-0.62,0.31,0.69,0.1282776094547165,0.6139592146276701,0.5034497288789014
14963,0,9,8402.78,110.8,21,5625.0,19.24,0.43,-0.37,0.18,0.82,0.5949779320391527,0.36797678529459443,-0.22347075031756344
14964,0,9,8402.78,110.8,45,33611.11,49.25,0.2,-0.7,0.35,0.65,0.11687706796873311,0.6989700043360189,0.5375538761268761
14965,0,9,8402.78,110.8,1,6944.44,249.31,9.0,0.95,0.48,0.52,0.8277687234249747,-0.9542425094393249,0.1764779486251074
14966,0,9,8402.78,110.8,89,30625.0,19.24,0.1,-1.0,0.5,0.5,0.02738860184125512,0.9951474972055879,0.4872861338547179
14967,0,9,8402.78,110.8,21,25069.44,76.95,0.43,-0.37,0.18,0.82,0.18120848572378837,0.36797678529459443,0.4225449143813774
14968,0,9,8402.78,110.8,21,33611.11,173.13,0.43,-0.37,0.18,0.82,0.2178767099201289,0.36797678529459443,0.5674165715295474
14969,0,9,8402.78,110.8,5,13611.11,196.98,1.8,0.26,0.13,0.87,0.521816091966465,-0.25527250510330607,0.23088609558504197
14970,0,9,8402.78,110.8,13,27777.78,173.13,0.69,-0.16,0.08,0.92,0.2740252395363983,0.15970084286751188,0.4882569123779408
14971,0,9,8402.78,110.8,45,25069.44,37.7,0.2,-0.7,0.35,0.65,0.06521850889461735,0.6989700043360189,0.41092708200963296
14972,0,9,8402.78,110.8,5,10000.0,196.98,1.8,0.26,0.13,0.87,0.6717621385485116,-0.25527250510330607,0.10724923548076412
14973,0,9,8402.78,110.8,21,30625.0,130.04,0.43,-0.37,0.18,0.82,0.20780594930909577,0.36797678529459443,0.5194753258935698
14974,0,9,8402.78,110.8,37,33611.11,62.33,0.24,-0.62,0.31,0.69,0.14061836745947312,0.6139592146276701,0.541127281230122
14975,0,9,8402.78,110.8,61,20069.44,19.24,0.15,-0.82,0.41,0.59,0.03188064289275545,0.8310873255714422,0.3075056378700932
14976,0,9,8402.78,110.8,5,11736.11,249.31,1.8,0.26,0.13,0.87,0.5661466281459423,-0.25527250510330607,0.17975981670545266
14977,0,9,8402.78,110.8,61,33611.11,37.7,0.15,-0.82,0.41,0.59,0.08350017448578254,0.8310873255714422,0.535549589972271
14978,0,9,8402.78,110.8,5,8402.78,196.98,1.8,0.26,0.13,0.87,0.8556893909947033,-0.25527250510330607,0.03887462645943947
14979,0,9,8402.78,110.8,5,6944.44,130.04,1.8,0.26,0.13,0.87,0.14250968901722383,-0.25527250510330607,-0.05300340543324515
14980,0,9,8402.78,110.8,27,10000.0,19.24,0.33,-0.48,0.24,0.76,0.3067337901108143,0.47712125471966244,0.012895479282691006
14981,0,9,8402.78,110.8,21,40000.0,173.13,0.43,-0.37,0.18,0.82,0.22983772514431122,0.36797678529459443,0.6361478724945974
14982,0,9,8402.78,110.8,13,30625.0,173.13,0.69,-0.16,0.08,0.92,0.2783992515109786,0.15970084286751188,0.5276036735823415
14983,0,9,8402.78,110.8,5,13611.11,307.79,1.8,0.26,0.13,0.87,0.5110992962739288,-0.25527250510330607,0.24676059628598607
14984,0,9,8402.78,110.8,29,17777.78,37.7,0.31,-0.51,0.26,0.74,0.040910019899834574,0.5081554884596312,0.2654179212136541
14985,0,9,8402.78,110.8,5,10000.0,150.82,1.8,0.26,0.13,0.87,0.6904158347841948,-0.25527250510330607,0.0982023141221678
14986,0,9,8402.78,110.8,5,13611.11,222.38,1.8,0.26,0.13,0.87,0.5192183886175614,-0.25527250510330607,0.23457646440536983
14987,0,9,8402.78,110.8,1,10000.0,249.31,9.0,0.95,0.48,0.52,0.7123447231735427,-0.9542425094393249,0.330579125629549
14988,0,9,8402.78,110.8,21,36736.11,173.13,0.43,-0.37,0.18,0.82,0.22428271618652132,0.36797678529459443,0.6023943091142456
14989,0,9,8402.78,110.8,1,11736.11,307.79,9.0,0.95,0.48,0.52,0.6719227317820796,-0.9542425094393249,0.4006085320761858
14990,0,9,8402.78,110.8,5,11736.11,222.38,1.8,0.26,0.13,0.87,0.5708991338456899,-0.25527250510330607,0.17531693524675396
14991,0,9,8402.78,110.8,21,11736.11,49.25,0.43,-0.37,0.18,0.82,0.08947019742503677,0.36797678529459443,0.10250525724603633
14992,0,9,8402.78,110.8,13,8402.78,37.7,0.69,-0.16,0.08,0.92,0.7753080770102025,0.15970084286751188,-0.04021830516885789
14993,0,9,8402.78,110.8,5,10000.0,173.13,1.8,0.26,0.13,0.87,0.6811601166381731,-0.25527250510330607,0.10259839832386106
14994,0,9,8402.78,110.8,45,15625.0,19.24,0.2,-0.7,0.35,0.65,0.08371471272350259,0.6989700043360189,0.20054693206124483
14995,0,9,8402.78,110.8,1,6944.44,222.38,9.0,0.95,0.48,0.52,0.8290809555146387,-0.9542425094393249,0.17497619247001578
14996,0,9,8402.78,110.8,25,22500.0,62.33,0.36,-0.44,0.22,0.78,0.13291559588599722,0.44369749923271273,0.37370355412321327
14997,0,9,8402.78,110.8,5,15625.0,222.38,1.8,0.26,0.13,0.87,0.4868584854125752,-0.25527250510330607,0.2903363133731375
14998,0,9,8402.78,110.8,1,8402.78,222.38,9.0,0.95,0.48,0.52,0.7637260991457865,-0.9542425094393249,0.2556006015542508
14999,0,9,8402.78,110.8,37,36736.11,76.95,0.24,-0.62,0.31,0.69,0.15289919710470623,0.6139592146276701,0.5833596866074137
15000,0,9,8402.78,110.8,37,22500.0,37.7,0.24,-0.62,0.31,0.69,0.06697991175235724,0.6139592146276701,0.3641098581618961
15001,0,9,8402.78,110.8,37,25069.44,49.25,0.24,-0.62,0.31,0.69,0.09298916125832694,0.6139592146276701,0.4154528571177297
15002,0,9,8402.78,110.8,112,40000.0,19.24,0.08,-1.1,0.55,0.45,0.05125784134455779,1.0949755132308567,0.6012085684194349
15003,0,9,8402.78,110.8,45,22500.0,27.7,0.2,-0.7,0.35,0.65,0.0373490008708874,0.6989700043360189,0.35890477902115353
15004,0,21,40000.0,196.98,9,5625.0,27.7,2.33,0.37,0.18,0.82,0.25476110481175746,-0.36797678529459443,-0.8450824764291095
15005,0,21,40000.0,196.98,5,6944.44,150.82,4.2,0.62,0.31,0.69,0.17569694620245796,-0.6232492903979004,-0.6883328268882279
15006,0,21,40000.0,196.98,13,20069.44,130.04,1.62,0.21,0.1,0.9,0.20728689454941876,-0.20827594242708247,-0.2927403080111042
15007,0,21,40000.0,196.98,37,33611.11,76.95,0.57,-0.24,0.12,0.88,0.6930431565008763,0.2459824293330757,-0.09345611385413691
15008,0,21,40000.0,196.98,9,10000.0,130.04,2.33,0.37,0.18,0.82,0.21763589323661733,-0.36797678529459443,-0.5661754281500969
15009,0,21,40000.0,196.98,9,27777.78,249.31,2.33,0.37,0.18,0.82,0.03102214687643937,-0.36797678529459443,-0.13671089352712595
15010,0,21,40000.0,196.98,1,5625.0,173.13,21.0,1.32,0.66,0.34,0.00403238341837537,-1.3222192947339193,-0.558141352377315
15011,0,21,40000.0,196.98,97,33611.11,19.24,0.22,-0.66,0.33,0.67,0.8389530915985061,0.6645524395323256,-0.11407473635644605
15012,0,21,40000.0,196.98,9,11736.11,130.04,2.33,0.37,0.18,0.82,0.20403395431067461,-0.36797678529459443,-0.5033889899016492
15013,0,21,40000.0,196.98,69,36736.11,37.7,0.3,-0.52,0.26,0.74,0.8758722163709913,0.516629796003336,-0.06697104203609093
15014,0,21,40000.0,196.98,1,8402.78,277.78,21.0,1.32,0.66,0.34,0.08186689604861855,-1.3222192947339193,-0.38295654409534774
15015,0,21,40000.0,196.98,13,17777.78,93.11,1.62,0.21,0.1,0.9,0.22753488719022608,-0.20827594242708247,-0.35190344282356334
15016,0,21,40000.0,196.98,13,6944.44,27.7,1.62,0.21,0.1,0.9,0.2839871718786517,-0.20827594242708247,-0.7667832698020131
15017,0,21,40000.0,196.98,37,27777.78,49.25,0.57,-0.24,0.12,0.88,0.5548918237969137,0.2459824293330757,-0.1840129458779365
15018,0,21,40000.0,196.98,9,33611.11,277.78,2.33,0.37,0.18,0.82,0.18789691892707402,-0.36797678529459443,-0.05648518960403695
15019,0,21,40000.0,196.98,9,25069.44,222.38,2.33,0.37,0.18,0.82,0.02908068497861987,-0.36797678529459443,-0.18163960108600824
15020,0,21,40000.0,196.98,25,30625.0,93.11,0.84,-0.08,0.04,0.96,0.43698721819783914,0.07572071393811834,-0.1307762994082338
15021,0,21,40000.0,196.98,13,13611.11,62.33,1.62,0.21,0.1,0.9,0.25362986417981076,-0.20827594242708247,-0.4713741191981057
15022,0,21,40000.0,196.98,9,13611.11,130.04,2.33,0.37,0.18,0.82,0.18812014106825695,-0.36797678529459443,-0.44444119269476234
15023,0,21,40000.0,196.98,9,15625.0,173.13,2.33,0.37,0.18,0.82,0.16545416372235752,-0.36797678529459443,-0.37909317909273954
15024,0,21,40000.0,196.98,9,17777.78,150.82,2.33,0.37,0.18,0.82,0.14465236182089064,-0.36797678529459443,-0.33229975055452016
15025,0,21,40000.0,196.98,9,10000.0,62.33,2.33,0.37,0.18,0.82,0.2221603129790314,-0.36797678529459443,-0.590369728780831
15026,0,21,40000.0,196.98,89,40000.0,27.7,0.24,-0.62,0.31,0.69,0.9445961899666534,0.6271707119109935,-0.035480863121682846
15027,0,21,40000.0,196.98,9,5625.0,62.33,2.33,0.37,0.18,0.82,0.25268161350613366,-0.36797678529459443,-0.8227886702339788
15028,0,21,40000.0,196.98,9,27777.78,277.78,2.33,0.37,0.18,0.82,0.03671623258252605,-0.36797678529459443,-0.13304560416353647
15029,0,21,40000.0,196.98,9,20069.44,277.78,2.33,0.37,0.18,0.82,0.10175381444901292,-0.36797678529459443,-0.2607410587549964
15030,0,21,40000.0,196.98,9,10000.0,93.11,2.33,0.37,0.18,0.82,0.2201159798636208,-0.36797678529459443,-0.5792039928004185
15031,0,21,40000.0,196.98,13,36736.11,249.31,1.62,0.21,0.1,0.9,0.20227202847979875,-0.20827594242708247,-0.028589331705695976
15032,0,21,40000.0,196.98,9,22500.0,307.79,2.33,0.37,0.18,0.82,0.06077664834979496,-0.36797678529459443,-0.21165132992366462
15033,0,21,40000.0,196.98,1,5625.0,130.04,21.0,1.32,0.66,0.34,0.002900459332409315,-1.3222192947339193,-0.5611265975602869
15034,0,21,40000.0,196.98,5,13611.11,249.31,4.2,0.62,0.31,0.69,0.08400939308148993,-0.6232492903979004,-0.40266478379160797
15035,0,21,40000.0,196.98,9,11736.11,150.82,2.33,0.37,0.18,0.82,0.2025195424852315,-0.36797678529459443,-0.4971835587349723
15036,0,21,40000.0,196.98,13,36736.11,222.38,1.62,0.21,0.1,0.9,0.18608375726927062,-0.20827594242708247,-0.03240294482394848
15037,0,21,40000.0,196.98,13,40000.0,249.31,1.62,0.21,0.1,0.9,0.9740725279717327,-0.20827594242708247,0.005499775346755608
15038,0,21,40000.0,196.98,1,5625.0,222.38,21.0,1.32,0.66,0.34,0.005323878742480765,-1.3222192947339193,-0.5547542888136918
15039,0,21,40000.0,196.98,5,11736.11,196.98,4.2,0.62,0.31,0.69,0.11332178882359942,-0.6232492903979004,-0.470035555975846
15040,0,21,40000.0,196.98,13,10000.0,49.25,1.62,0.21,0.1,0.9,0.2707934225804453,-0.20827594242708247,-0.6034328348324458
15041,0,21,40000.0,196.98,13,30625.0,196.98,1.62,0.21,0.1,0.9,0.04217023283115512,-0.20827594242708247,-0.1094464822974862
15042,0,21,40000.0,196.98,9,8402.78,93.11,2.33,0.37,0.18,0.82,0.23173266617703653,-0.36797678529459443,-0.6484883180090693
15043,0,21,40000.0,196.98,45,36736.11,62.33,0.47,-0.33,0.16,0.84,0.8290614179895311,0.3309932190414244,-0.06070084258087914
15044,0,21,40000.0,196.98,9,6944.44,76.95,2.33,0.37,0.18,0.82,0.24287176681597306,-0.36797678529459443,-0.7312742557922236
15045,0,21,40000.0,196.98,9,13611.11,93.11,2.33,0.37,0.18,0.82,0.19102393032129805,-0.36797678529459443,-0.4542487051373919
15046,0,21,40000.0,196.98,9,6944.44,49.25,2.33,0.37,0.18,0.82,0.24455823353436185,-0.36797678529459443,-0.7455873911092641
15047,0,21,40000.0,196.98,9,17777.78,130.04,2.33,0.37,0.18,0.82,0.14673139746376931,-0.36797678529459443,-0.3365352552200325
15048,0,21,40000.0,196.98,48,17777.78,19.24,0.44,-0.36,0.18,0.82,0.49467155087369546,0.3590219426416679,-0.3866743087846814
15049,0,21,40000.0,196.98,9,33611.11,307.79,2.33,0.37,0.18,0.82,0.19558845757433818,-0.36797678529459443,-0.05327162340583482
15050,0,21,40000.0,196.98,13,13611.11,76.95,1.62,0.21,0.1,0.9,0.2526810634203425,-0.20827594242708247,-0.4656975536901366
15051,0,21,40000.0,196.98,57,40000.0,49.25,0.37,-0.43,0.22,0.78,0.9353640191886058,0.43365556093857216,-0.028673823920030296
15052,0,21,40000.0,196.98,1,8402.78,249.31,21.0,1.32,0.66,0.34,0.08119235491389866,-1.3222192947339193,-0.38427168355076163
15053,0,21,40000.0,196.98,1,5625.0,277.78,21.0,1.32,0.66,0.34,0.006773811568760555,-1.3222192947339193,-0.5509755774460251
15054,0,21,40000.0,196.98,69,25069.44,19.24,0.3,-0.52,0.26,0.74,0.6501966604470661,0.516629796003336,-0.24029012823209991
15055,0,21,40000.0,196.98,9,13611.11,173.13,2.33,0.37,0.18,0.82,0.18467119737003776,-0.36797678529459443,-0.43327090366067306
15056,0,21,40000.0,196.98,69,40000.0,37.7,0.3,-0.52,0.26,0.74,0.9386971334296059,0.516629796003336,-0.0323756733317382
15057,0,21,40000.0,196.98,9,25069.44,307.79,2.33,0.37,0.18,0.82,0.014559702118173298,-0.36797678529459443,-0.1695631330456641
15058,0,21,40000.0,196.98,13,20069.44,110.8,1.62,0.21,0.1,0.9,0.20928954899725885,-0.20827594242708247,-0.2977528122602811
15059,0,21,40000.0,196.98,9,30625.0,222.38,2.33,0.37,0.18,0.82,0.09322097813172985,-0.36797678529459443,-0.10053103351509143
15060,0,21,40000.0,196.98,5,8402.78,173.13,4.2,0.62,0.31,0.69,0.1569867387400544,-0.6232492903979004,-0.6076941744291156
15061,0,21,40000.0,196.98,13,15625.0,93.11,1.62,0.21,0.1,0.9,0.24076015266499684,-0.20827594242708247,-0.40416964648327813
15062,0,21,40000.0,196.98,9,15625.0,110.8,2.33,0.37,0.18,0.82,0.17097543809504703,-0.36797678529459443,-0.3934075301092258
15063,0,21,40000.0,196.98,1,5625.0,110.8,21.0,1.32,0.66,0.34,0.0023944508101746303,-1.3222192947339193,-0.5624661868910955
15064,0,21,40000.0,196.98,25,20069.44,49.25,0.84,-0.08,0.04,0.96,0.376385575285429,0.07572071393811834,-0.3203015816124142
15065,0,21,40000.0,196.98,13,40000.0,277.78,1.62,0.21,0.1,0.9,0.9566876667004033,-0.20827594242708247,0.00919502930813907
15066,0,21,40000.0,196.98,1,8402.78,307.79,21.0,1.32,0.66,0.34,0.08257727861311212,-1.3222192947339193,-0.38157456409382795
15067,0,21,40000.0,196.98,81,36736.11,27.7,0.26,-0.59,0.3,0.7,0.8819170448151518,0.5862657241447304,-0.07209630112796303
15068,0,21,40000.0,196.98,1,10000.0,277.78,21.0,1.32,0.66,0.34,0.1219043400486755,-1.3222192947339193,-0.3094307837473101
15069,0,21,40000.0,196.98,37,40000.0,76.95,0.57,-0.24,0.12,0.88,0.9078496126087351,0.2459824293330757,-0.023367476279715305
15070,0,21,40000.0,196.98,1,5625.0,307.79,21.0,1.32,0.66,0.34,0.0075579921477439155,-1.3222192947339193,-0.5489423080040549
15071,0,21,40000.0,196.98,5,15625.0,277.78,4.2,0.62,0.31,0.69,0.05221195796829727,-0.6232492903979004,-0.3437910099868912
15072,0,21,40000.0,196.98,1,5625.0,196.98,21.0,1.32,0.66,0.34,0.004658105821799173,-1.3222192947339193,-0.5564978206098349
15073,0,21,40000.0,196.98,5,5625.0,76.95,4.2,0.62,0.31,0.69,0.1953850686590824,-0.6232492903979004,-0.7955806415438887
15074,0,21,40000.0,196.98,9,30625.0,249.31,2.33,0.37,0.18,0.82,0.09937480075041918,-0.36797678529459443,-0.09733938963607146
15075,0,21,40000.0,196.98,1,5625.0,150.82,21.0,1.32,0.66,0.34,0.003446555587141469,-1.3222192947339193,-0.559684411676098
15076,0,21,40000.0,196.98,37,13611.11,19.24,0.57,-0.24,0.12,0.88,0.4220134550478739,0.2459824293330757,-0.4993094710744523
15077,0,21,40000.0,196.98,37,11736.11,19.24,0.57,-0.24,0.12,0.88,0.4126103955569621,0.2459824293330757,-0.560219903235769
15078,0,21,40000.0,196.98,9,5625.0,49.25,2.33,0.37,0.18,0.82,0.25346713303404406,-0.36797678529459443,-0.831075281600119
15079,0,21,40000.0,196.98,25,11736.11,27.7,0.84,-0.08,0.04,0.96,0.35828180218131156,0.07572071393811834,-0.5542771264275849
15080,0,21,40000.0,196.98,9,36736.11,277.78,2.33,0.37,0.18,0.82,0.2789108104108175,-0.36797678529459443,-0.020422059103722016
15081,0,21,40000.0,196.98,45,30625.0,49.25,0.47,-0.33,0.16,0.84,0.6683133408508132,0.3309932190414244,-0.1413408620166941
15082,0,21,40000.0,196.98,69,33611.11,27.7,0.3,-0.52,0.26,0.74,0.8029988389546442,0.516629796003336,-0.11132721341090591
15083,0,21,40000.0,196.98,13,22500.0,130.04,1.62,0.21,0.1,0.9,0.18551158667592574,-0.20827594242708247,-0.24674707657313802
15084,0,21,40000.0,196.98,9,22500.0,173.13,2.33,0.37,0.18,0.82,0.07992284900808137,-0.36797678529459443,-0.2328490688641697
15085,0,21,40000.0,196.98,1,6944.44,196.98,21.0,1.32,0.66,0.34,0.0413482317267473,-1.3222192947339193,-0.46756497960258797
15086,0,21,40000.0,196.98,5,10000.0,222.38,4.2,0.62,0.31,0.69,0.13423123834570722,-0.6232492903979004,-0.528971795109864
15087,0,21,40000.0,196.98,9,8402.78,49.25,2.33,0.37,0.18,0.82,0.23449599247082079,-0.36797678529459443,-0.6673152806116661
15088,0,21,40000.0,196.98,9,5625.0,37.7,2.33,0.37,0.18,0.82,0.2541606567346833,-0.36797678529459443,-0.8385263978105383
15089,0,21,40000.0,196.98,5,6944.44,93.11,4.2,0.62,0.31,0.69,0.17902308919803886,-0.6232492903979004,-0.7046087308479179
15090,0,21,40000.0,196.98,9,20069.44,249.31,2.33,0.37,0.18,0.82,0.10526216037871947,-0.36797678529459443,-0.2656663587491207
15091,0,21,40000.0,196.98,29,30625.0,76.95,0.72,-0.14,0.07,0.93,0.5118627614848255,0.1401787031650368,-0.1348510547245019
15092,0,21,40000.0,196.98,9,6944.44,62.33,2.33,0.37,0.18,0.82,0.24376274242636842,-0.36797678529459443,-0.7387698814712002
15093,0,21,40000.0,196.98,13,17777.78,110.8,1.62,0.21,0.1,0.9,0.22600821621366884,-0.20827594242708247,-0.3466839960259201
15094,0,21,40000.0,196.98,25,40000.0,130.04,0.84,-0.08,0.04,0.96,0.8427404190914379,0.07572071393811834,-0.012662185419323551
15095,0,21,40000.0,196.98,57,25069.44,27.7,0.37,-0.43,0.22,0.78,0.6185772034255529,0.43365556093857216,-0.23454644812637737
15096,0,21,40000.0,196.98,9,6944.44,37.7,2.33,0.37,0.18,0.82,0.24525947180210292,-0.36797678529459443,-0.7516977229794
