,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
19515,0,37,33611.11,76.95,13,30625.0,173.13,-1,-1,-1,0.33401588893228673,0.9005730914857177
19516,0,37,33611.11,76.95,21,33611.11,173.13,-1,-1,-1,0.784740716850196,0.6217636984788093
19517,0,37,33611.11,76.95,21,36736.11,173.13,-1,-1,-1,0.06950769968115733,0.5298390520306248
19518,0,37,33611.11,76.95,21,40000.0,173.13,-1,-1,-1,0.17480942008213707,0.40654170716660154
19519,0,37,33611.11,76.95,1,5625.0,196.98,-1,-1,-1,0.6476284935143155,0.286810324344532
19520,0,37,33611.11,76.95,1,6944.44,196.98,-1,-1,-1,0.8771590739118906,0.5662513785233162
19521,0,37,33611.11,76.95,5,8402.78,196.98,-1,-1,-1,0.2584522511307833,0.18439956922228096
19522,0,37,33611.11,76.95,5,10000.0,196.98,-1,-1,-1,0.06840314532437008,0.19579626925224403
19523,0,37,33611.11,76.95,5,11736.11,196.98,-1,-1,-1,0.32950442970821725,0.43715528284382155
19524,0,37,33611.11,76.95,5,13611.11,196.98,-1,-1,-1,0.01000856969174646,0.557102456654163
19525,0,37,33611.11,76.95,9,15625.0,196.98,-1,-1,-1,0.29416788411180095,0.6162248563682949
19526,0,37,33611.11,76.95,9,17777.78,196.98,-1,-1,-1,0.31338463630058855,0.9721180959367506
19527,0,37,33611.11,76.95,9,20069.44,196.98,-1,-1,-1,0.810480593962234,0.45630773747515774
19528,0,37,33611.11,76.95,9,22500.0,196.98,-1,-1,-1,0.6284227985499349,0.9673256486891838
19529,0,37,33611.11,76.95,9,25069.44,196.98,-1,-1,-1,0.13794767132350783,0.42328422395762044
19530,0,37,33611.11,76.95,9,27777.78,196.98,-1,-1,-1,0.7565278025879597,0.6932975388114374
19531,0,37,33611.11,76.95,13,30625.0,196.98,-1,-1,-1,0.7757870556912386,0.8623972813371799
19532,0,37,33611.11,76.95,13,33611.11,196.98,-1,-1,-1,0.7042726043219049,0.9985062478071114
19533,0,37,33611.11,76.95,21,36736.11,196.98,-1,-1,-1,0.7239271848094957,0.8669730616890001
19534,0,37,33611.11,76.95,21,40000.0,196.98,-1,-1,-1,0.2948678301589739,0.30851266978297043
19535,0,37,33611.11,76.95,1,5625.0,222.38,-1,-1,-1,0.03501713918541405,0.6866801776845088
19536,0,37,33611.11,76.95,1,6944.44,222.38,-1,-1,-1,0.9522798857637887,0.6835655653498581
19537,0,37,33611.11,76.95,1,8402.78,222.38,-1,-1,-1,0.5700616372335467,0.4377876184927336
19538,0,37,33611.11,76.95,5,10000.0,222.38,-1,-1,-1,0.8451801530025975,0.6845111391190454
19539,0,37,33611.11,76.95,5,11736.11,222.38,-1,-1,-1,0.2719689930782173,0.3360741140656732
19540,0,37,33611.11,76.95,5,13611.11,222.38,-1,-1,-1,0.07649572135901406,0.3470316630178847
19541,0,37,33611.11,76.95,5,15625.0,222.38,-1,-1,-1,0.2562894527885299,0.4390494673027324
19542,0,37,33611.11,76.95,9,17777.78,222.38,-1,-1,-1,0.7858560465080932,0.17295430083924201
19543,0,37,33611.11,76.95,9,20069.44,222.38,-1,-1,-1,0.5417272253390867,0.3071190647417319
19544,0,37,33611.11,76.95,9,22500.0,222.38,-1,-1,-1,0.7641130845250065,0.22917370273748638
19545,0,37,33611.11,76.95,9,25069.44,222.38,-1,-1,-1,0.6160202583734156,0.12841491120380566
19546,0,37,33611.11,76.95,9,27777.78,222.38,-1,-1,-1,0.714593133075703,0.15472924431718915
19547,0,37,33611.11,76.95,9,30625.0,222.38,-1,-1,-1,0.26787441440883797,0.8018804354671656
19548,0,37,33611.11,76.95,13,33611.11,222.38,-1,-1,-1,0.942371801777448,0.09923088730038199
19549,0,37,33611.11,76.95,13,36736.11,222.38,-1,-1,-1,0.21355572290361546,0.3494142275147891
19550,0,37,33611.11,76.95,13,40000.0,222.38,-1,-1,-1,0.19045222319601773,0.3603969183377589
19551,0,37,33611.11,76.95,1,5625.0,249.31,-1,-1,-1,0.21615950555407448,0.4280057929986776
19552,0,37,33611.11,76.95,1,6944.44,249.31,-1,-1,-1,0.7613806264287866,0.9763305951876745
19553,0,37,33611.11,76.95,1,8402.78,249.31,-1,-1,-1,0.7381856747539971,0.9310890811728765
19554,0,37,33611.11,76.95,1,10000.0,249.31,-1,-1,-1,0.2360993938359628,0.7371954428380613
19555,0,37,33611.11,76.95,5,11736.11,249.31,-1,-1,-1,0.49085370919997984,0.354045071442319
19556,0,37,33611.11,76.95,5,13611.11,249.31,-1,-1,-1,0.4227389840347964,0.016756223243317603
19557,0,37,33611.11,76.95,5,15625.0,249.31,-1,-1,-1,0.20829961272611341,0.7428953877483753
19558,0,37,33611.11,76.95,9,17777.78,249.31,-1,-1,-1,0.8095195666295061,0.39901553546703006
19559,0,37,33611.11,76.95,9,20069.44,249.31,-1,-1,-1,0.5795990215037168,0.7692445275969013
19560,0,37,33611.11,76.95,9,22500.0,249.31,-1,-1,-1,0.11586392633308873,0.757272303620616
19561,0,37,33611.11,76.95,9,25069.44,249.31,-1,-1,-1,0.9269696424139399,0.529610584294533
19562,0,37,33611.11,76.95,9,27777.78,249.31,-1,-1,-1,0.5033799601942598,0.4129295293097833
19563,0,37,33611.11,76.95,9,30625.0,249.31,-1,-1,-1,0.894811042084653,0.03605045067857471
19564,0,37,33611.11,76.95,9,33611.11,249.31,-1,-1,-1,0.6174256853118713,0.624989785014716
19565,0,37,33611.11,76.95,13,36736.11,249.31,-1,-1,-1,0.06489811713310234,0.5437115560535888
19566,0,37,33611.11,76.95,13,40000.0,249.31,-1,-1,-1,0.17379596755844873,0.0026786567861134536
19567,0,37,33611.11,76.95,1,5625.0,277.78,-1,-1,-1,0.8622078352242761,0.14653004432935313
19568,0,37,33611.11,76.95,1,6944.44,277.78,-1,-1,-1,0.5732385021364081,0.24973342971094836
19569,0,37,33611.11,76.95,1,8402.78,277.78,-1,-1,-1,0.09419423502078428,0.6132072516124831
19570,0,37,33611.11,76.95,1,10000.0,277.78,-1,-1,-1,0.4897111105104329,0.4609252516181984
19571,0,37,33611.11,76.95,5,11736.11,277.78,-1,-1,-1,0.5924609562587787,0.8086516253141842
19572,0,37,33611.11,76.95,5,13611.11,277.78,-1,-1,-1,0.5910559451775468,0.26498965270128816
19573,0,37,33611.11,76.95,5,15625.0,277.78,-1,-1,-1,0.7149677269420256,0.47385169724420484
19574,0,37,33611.11,76.95,5,17777.78,277.78,-1,-1,-1,0.3210393967621825,0.6134205785594773
19575,0,37,33611.11,76.95,9,20069.44,277.78,-1,-1,-1,0.7279711668974327,0.13759558756360069
19576,0,37,33611.11,76.95,9,22500.0,277.78,-1,-1,-1,0.5993598948716385,0.340450192079211
19577,0,37,33611.11,76.95,9,25069.44,277.78,-1,-1,-1,0.5122365923689033,0.7986902491035116
19578,0,37,33611.11,76.95,9,27777.78,277.78,-1,-1,-1,0.5245231324690639,0.2096537289058379
19579,0,37,33611.11,76.95,9,30625.0,277.78,-1,-1,-1,0.9126767261989405,0.41435850932125473
19580,0,37,33611.11,76.95,9,33611.11,277.78,-1,-1,-1,0.33313132501980447,0.8899430642702445
19581,0,37,33611.11,76.95,9,36736.11,277.78,-1,-1,-1,0.2053181771334357,0.911179413287314
19582,0,37,33611.11,76.95,13,40000.0,277.78,-1,-1,-1,0.9271101053167828,0.7681367705363255
19583,0,37,33611.11,76.95,1,5625.0,307.79,-1,-1,-1,0.3166947674838979,0.5684511774756171
19584,0,37,33611.11,76.95,1,6944.44,307.79,-1,-1,-1,0.3136003678724242,0.24637392075597597
19585,0,37,33611.11,76.95,1,8402.78,307.79,-1,-1,-1,0.4714377499771192,0.013182610918277549
19586,0,37,33611.11,76.95,1,10000.0,307.79,-1,-1,-1,0.3118724956003067,0.7946892716856607
19587,0,37,33611.11,76.95,1,11736.11,307.79,-1,-1,-1,0.6811227941893201,0.6488442463158866
19588,0,37,33611.11,76.95,5,13611.11,307.79,-1,-1,-1,0.047094234719853745,0.330963884435602
19589,0,37,33611.11,76.95,5,15625.0,307.79,-1,-1,-1,0.1114338984369555,0.8842555650596662
19590,0,37,33611.11,76.95,5,17777.78,307.79,-1,-1,-1,0.22500918859755958,0.8484695165251593
19591,0,37,33611.11,76.95,5,20069.44,307.79,-1,-1,-1,0.5147241985479657,0.6208474881866785
19592,0,37,33611.11,76.95,9,22500.0,307.79,-1,-1,-1,0.6321901045099263,0.9370195941811651
19593,0,37,33611.11,76.95,9,25069.44,307.79,-1,-1,-1,0.5982936112098222,0.09648624978841047
19594,0,37,33611.11,76.95,9,27777.78,307.79,-1,-1,-1,0.234369295752612,0.029455693424319418
19595,0,37,33611.11,76.95,9,30625.0,307.79,-1,-1,-1,0.7154779404584366,0.8833107108680868
19596,0,37,33611.11,76.95,9,33611.11,307.79,-1,-1,-1,0.05135519058664173,0.9604476349262148
19597,0,37,33611.11,76.95,9,36736.11,307.79,-1,-1,-1,0.5196540439535239,0.14888136509628103
19598,0,37,33611.11,76.95,9,40000.0,307.79,-1,-1,-1,0.6117690534378578,0.41805879327265394
19599,0,37,36736.11,76.95,37,40000.0,76.95,-1,-1,-1,0.9388348566618179,0.8597365982048004
19600,0,37,36736.11,76.95,5,5625.0,93.11,-1,-1,-1,0.9323141272687668,0.9629676934871473
19601,0,37,36736.11,76.95,5,6944.44,93.11,-1,-1,-1,0.14950226139998457,0.03739032136174658
19602,0,37,36736.11,76.95,9,8402.78,93.11,-1,-1,-1,0.7987749671758309,0.4600166035709987
19603,0,37,36736.11,76.95,9,10000.0,93.11,-1,-1,-1,0.5320051814965425,0.6935995632582477
19604,0,37,36736.11,76.95,9,11736.11,93.11,-1,-1,-1,0.49884395135194226,0.7509394693229697
19605,0,37,36736.11,76.95,9,13611.11,93.11,-1,-1,-1,0.2547261502213445,0.014860034759067386
19606,0,37,36736.11,76.95,13,15625.0,93.11,-1,-1,-1,0.4774279988859772,0.3074879455675027
19607,0,37,36736.11,76.95,13,17777.78,93.11,-1,-1,-1,0.8066520265572835,0.2580777295591553
19608,0,37,36736.11,76.95,21,20069.44,93.11,-1,-1,-1,0.4327927329445894,0.3244861335391448
19609,0,37,36736.11,76.95,21,22500.0,93.11,-1,-1,-1,0.38473442656718415,0.392331821168565
19610,0,37,36736.11,76.95,21,25069.44,93.11,-1,-1,-1,0.8622391296127733,0.663060543445091
19611,0,37,36736.11,76.95,21,27777.78,93.11,-1,-1,-1,0.5448328653087895,0.21990649736478063
19612,0,37,36736.11,76.95,25,30625.0,93.11,-1,-1,-1,0.542293868352852,0.2323783417705737
19613,0,37,36736.11,76.95,25,33611.11,93.11,-1,-1,-1,0.18292455441664068,0.013816596662552194
19614,0,37,36736.11,76.95,29,36736.11,93.11,-1,-1,-1,0.7402748507889554,0.9857517883657694
19615,0,37,36736.11,76.95,37,40000.0,93.11,-1,-1,-1,0.7915219374125345,0.18184202278807848
19616,0,37,36736.11,76.95,1,5625.0,110.8,-1,-1,-1,0.15345327040701884,0.5433712155456251
19617,0,37,36736.11,76.95,9,6944.44,110.8,-1,-1,-1,0.7764386314297347,0.5196240147144963
19618,0,37,36736.11,76.95,9,8402.78,110.8,-1,-1,-1,0.3338219628837513,0.0375574841433749
19619,0,37,36736.11,76.95,9,10000.0,110.8,-1,-1,-1,0.9920709061210377,0.84854871720908
19620,0,37,36736.11,76.95,9,11736.11,110.8,-1,-1,-1,0.2883649573706736,0.7076708421567932
19621,0,37,36736.11,76.95,9,13611.11,110.8,-1,-1,-1,0.6646727098357986,0.2769772312018631
19622,0,37,36736.11,76.95,9,15625.0,110.8,-1,-1,-1,0.4307813427910724,0.9592406954998838
19623,0,37,36736.11,76.95,13,17777.78,110.8,-1,-1,-1,0.8024497869892033,0.34821247452188075
19624,0,37,36736.11,76.95,13,20069.44,110.8,-1,-1,-1,0.06082926415707168,0.10288030734526876
19625,0,37,36736.11,76.95,21,22500.0,110.8,-1,-1,-1,0.6153741974963237,0.023765807224558455
19626,0,37,36736.11,76.95,21,25069.44,110.8,-1,-1,-1,0.9199040901483613,0.7148501515466926
19627,0,37,36736.11,76.95,21,27777.78,110.8,-1,-1,-1,0.1295112784308412,0.8270782403274773
19628,0,37,36736.11,76.95,21,30625.0,110.8,-1,-1,-1,0.013242680575991206,0.5089024610943381
19629,0,37,36736.11,76.95,21,33611.11,110.8,-1,-1,-1,0.6522435039784055,0.6825355106043962
19630,0,37,36736.11,76.95,25,36736.11,110.8,-1,-1,-1,0.5930959059127817,0.07310272173153953
19631,0,37,36736.11,76.95,29,40000.0,110.8,-1,-1,-1,0.6891447600555931,0.6316968192989105
19632,0,37,36736.11,76.95,1,5625.0,130.04,-1,-1,-1,0.9597879044020314,0.21344948241103368
19633,0,37,36736.11,76.95,5,6944.44,130.04,-1,-1,-1,0.7666992824445381,0.17513170186193572
19634,0,37,36736.11,76.95,5,8402.78,130.04,-1,-1,-1,0.9614222803351452,0.9724323095716667
19635,0,37,36736.11,76.95,9,10000.0,130.04,-1,-1,-1,0.6092577735326492,0.0466706997120353
19636,0,37,36736.11,76.95,9,11736.11,130.04,-1,-1,-1,0.023885213375326342,0.6660263405255913
19637,0,37,36736.11,76.95,9,13611.11,130.04,-1,-1,-1,0.27803981978315706,0.29495166818693985
19638,0,37,36736.11,76.95,9,15625.0,130.04,-1,-1,-1,0.9619167679216016,0.09174876642431196
19639,0,37,36736.11,76.95,9,17777.78,130.04,-1,-1,-1,0.7999001485753774,0.707035219195168
19640,0,37,36736.11,76.95,13,20069.44,130.04,-1,-1,-1,0.36068329575405544,0.7142503178333646
19641,0,37,36736.11,76.95,13,22500.0,130.04,-1,-1,-1,0.9633636605560121,0.10715649259813764
19642,0,37,36736.11,76.95,21,25069.44,130.04,-1,-1,-1,0.7644330181848672,0.26955525481201714
19643,0,37,36736.11,76.95,21,27777.78,130.04,-1,-1,-1,0.08820799654980038,0.7568972305580988
19644,0,37,36736.11,76.95,21,30625.0,130.04,-1,-1,-1,0.6910554909650793,0.15790558159987556
19645,0,37,36736.11,76.95,21,33611.11,130.04,-1,-1,-1,0.03931812103675458,0.889974188258644
19646,0,37,36736.11,76.95,21,36736.11,130.04,-1,-1,-1,0.6665158955607966,0.8127755172855899
19647,0,37,36736.11,76.95,25,40000.0,130.04,-1,-1,-1,0.3348752210982555,0.09182020267047242
19648,0,37,36736.11,76.95,1,5625.0,150.82,-1,-1,-1,0.6075464119735452,0.4962870965247218
19649,0,37,36736.11,76.95,5,6944.44,150.82,-1,-1,-1,0.39434372803445394,0.4551943659198754
19650,0,37,36736.11,76.95,5,8402.78,150.82,-1,-1,-1,0.08555687146329105,0.6799345913647226
19651,0,37,36736.11,76.95,5,10000.0,150.82,-1,-1,-1,0.32087177503958464,0.16493784172874837
19652,0,37,36736.11,76.95,9,11736.11,150.82,-1,-1,-1,0.12211362946609161,0.10183571742889885
19653,0,37,36736.11,76.95,9,13611.11,150.82,-1,-1,-1,0.6049777139806175,0.40635986804623037
19654,0,37,36736.11,76.95,9,15625.0,150.82,-1,-1,-1,0.11493280545153117,0.3882562553043297
19655,0,37,36736.11,76.95,9,17777.78,150.82,-1,-1,-1,0.4036063636809769,0.9209994521066442
19656,0,37,36736.11,76.95,9,20069.44,150.82,-1,-1,-1,0.09887639541101456,0.02025870565829302
19657,0,37,36736.11,76.95,9,22500.0,150.82,-1,-1,-1,0.8237547921942859,0.45619786916329474
19658,0,37,36736.11,76.95,13,25069.44,150.82,-1,-1,-1,0.0907657059567708,0.07910951153176926
19659,0,37,36736.11,76.95,13,27777.78,150.82,-1,-1,-1,0.014082033139521166,0.7612307494674299
19660,0,37,36736.11,76.95,21,30625.0,150.82,-1,-1,-1,0.9665038036516813,0.7819231318107553
19661,0,37,36736.11,76.95,21,33611.11,150.82,-1,-1,-1,0.8440198657429798,0.9309769159560249
19662,0,37,36736.11,76.95,21,36736.11,150.82,-1,-1,-1,0.8477734650083878,0.7008799342993342
19663,0,37,36736.11,76.95,21,40000.0,150.82,-1,-1,-1,0.9168066218320831,0.4178379765014957
19664,0,37,36736.11,76.95,1,5625.0,173.13,-1,-1,-1,0.13963873036775554,0.01568536985095481
19665,0,37,36736.11,76.95,5,6944.44,173.13,-1,-1,-1,0.9535921769100578,0.6216963225675401
19666,0,37,36736.11,76.95,5,8402.78,173.13,-1,-1,-1,0.45303509532679287,0.7442490593376626
19667,0,37,36736.11,76.95,5,10000.0,173.13,-1,-1,-1,0.3423500347484656,0.21534624410745373
19668,0,37,36736.11,76.95,5,11736.11,173.13,-1,-1,-1,0.36326702169811376,0.38339872081904214
19669,0,37,36736.11,76.95,9,13611.11,173.13,-1,-1,-1,0.6201771437381165,0.16225207603031522
19670,0,37,36736.11,76.95,9,15625.0,173.13,-1,-1,-1,0.7444624445161695,0.4418183392522158
19671,0,37,36736.11,76.95,9,17777.78,173.13,-1,-1,-1,0.39949509304574404,0.9040373224378686
19672,0,37,36736.11,76.95,9,20069.44,173.13,-1,-1,-1,0.9304879479507496,0.5617914131523102
19673,0,37,36736.11,76.95,9,22500.0,173.13,-1,-1,-1,0.9984267147175285,0.33129412978114237
19674,0,37,36736.11,76.95,9,25069.44,173.13,-1,-1,-1,0.31147175625013357,0.47482069993478004
19675,0,37,36736.11,76.95,13,27777.78,173.13,-1,-1,-1,0.1901626273103737,0.6292728836901548
19676,0,37,36736.11,76.95,13,30625.0,173.13,-1,-1,-1,0.9053806873449967,0.06729080538261811
19677,0,37,36736.11,76.95,21,33611.11,173.13,-1,-1,-1,0.7581917859392411,0.8259808921218047
19678,0,37,36736.11,76.95,21,36736.11,173.13,-1,-1,-1,0.40321313802974934,0.20573894081507793
19679,0,37,36736.11,76.95,21,40000.0,173.13,-1,-1,-1,0.6034713247466655,0.5692272017414275
19680,0,37,36736.11,76.95,1,5625.0,196.98,-1,-1,-1,0.353443177688059,0.06333031956901125
19681,0,37,36736.11,76.95,1,6944.44,196.98,-1,-1,-1,0.13670097316584573,0.1907376132694013
19682,0,37,36736.11,76.95,5,8402.78,196.98,-1,-1,-1,0.10935558009891855,0.2915246255275581
19683,0,37,36736.11,76.95,5,10000.0,196.98,-1,-1,-1,0.5750454137088183,0.10357352633709682
19684,0,37,36736.11,76.95,5,11736.11,196.98,-1,-1,-1,0.15808060020887915,0.8626361834749171
19685,0,37,36736.11,76.95,5,13611.11,196.98,-1,-1,-1,0.10745192094461331,0.14811599554394483
19686,0,37,36736.11,76.95,9,15625.0,196.98,-1,-1,-1,0.3341521876227985,0.9424599891017155
19687,0,37,36736.11,76.95,9,17777.78,196.98,-1,-1,-1,0.9607139590300712,0.9587125188093758
19688,0,37,36736.11,76.95,9,20069.44,196.98,-1,-1,-1,0.5428090297997074,0.032423084600530894
19689,0,37,36736.11,76.95,9,22500.0,196.98,-1,-1,-1,0.4857209978130056,0.8645543409394437
19690,0,37,36736.11,76.95,9,25069.44,196.98,-1,-1,-1,0.517040670413647,0.3327914068726675
19691,0,37,36736.11,76.95,9,27777.78,196.98,-1,-1,-1,0.05582936917934711,0.7035541791932077
19692,0,37,36736.11,76.95,13,30625.0,196.98,-1,-1,-1,0.586106230560434,0.6583641858680789
19693,0,37,36736.11,76.95,13,33611.11,196.98,-1,-1,-1,0.9338540876116891,0.12247220050028262
19694,0,37,36736.11,76.95,21,36736.11,196.98,-1,-1,-1,0.38936183747058617,0.05500655251131048
19695,0,37,36736.11,76.95,21,40000.0,196.98,-1,-1,-1,0.9230434815010711,0.9346591511119517
19696,0,37,36736.11,76.95,1,5625.0,222.38,-1,-1,-1,0.5521118106031846,0.9939463768216825
19697,0,37,36736.11,76.95,1,6944.44,222.38,-1,-1,-1,0.18626332339606277,0.18859499453676243
19698,0,37,36736.11,76.95,1,8402.78,222.38,-1,-1,-1,0.7943604719714414,0.40961355334155725
19699,0,37,36736.11,76.95,5,10000.0,222.38,-1,-1,-1,0.8084452794216125,0.6004363219868428
19700,0,37,36736.11,76.95,5,11736.11,222.38,-1,-1,-1,0.5609555454578542,0.5647545719612723
19701,0,37,36736.11,76.95,5,13611.11,222.38,-1,-1,-1,0.9525257204747642,0.8814667942100324
19702,0,37,36736.11,76.95,5,15625.0,222.38,-1,-1,-1,0.45561059486696387,0.7454763048811042
19703,0,37,36736.11,76.95,9,17777.78,222.38,-1,-1,-1,0.12637640660854832,0.5053795284669221
19704,0,37,36736.11,76.95,9,20069.44,222.38,-1,-1,-1,0.6774669759586515,0.40721004280947715
19705,0,37,36736.11,76.95,9,22500.0,222.38,-1,-1,-1,0.5656633264457385,0.4356930165106394
19706,0,37,36736.11,76.95,9,25069.44,222.38,-1,-1,-1,0.4444186681122999,0.7076237333625021
19707,0,37,36736.11,76.95,9,27777.78,222.38,-1,-1,-1,0.9454197889651694,0.2245221861703578
19708,0,37,36736.11,76.95,9,30625.0,222.38,-1,-1,-1,0.05222768518811871,0.5505871520692419
19709,0,37,36736.11,76.95,13,33611.11,222.38,-1,-1,-1,0.1901283898802546,0.0429477886153683
19710,0,37,36736.11,76.95,13,36736.11,222.38,-1,-1,-1,0.7952544509528967,0.3620447599644233
19711,0,37,36736.11,76.95,13,40000.0,222.38,-1,-1,-1,0.5454861482829075,0.14065974439745055
19712,0,37,36736.11,76.95,1,5625.0,249.31,-1,-1,-1,0.33228597002972127,0.7520877603266884
19713,0,37,36736.11,76.95,1,6944.44,249.31,-1,-1,-1,0.8490146196013582,0.1773234893627953
19714,0,37,36736.11,76.95,1,8402.78,249.31,-1,-1,-1,0.9394505726593666,0.5217886127724305
19715,0,37,36736.11,76.95,1,10000.0,249.31,-1,-1,-1,0.07439824898097958,0.8305462509339174
19716,0,37,36736.11,76.95,5,11736.11,249.31,-1,-1,-1,0.48565631593841774,0.369776095586982
19717,0,37,36736.11,76.95,5,13611.11,249.31,-1,-1,-1,0.028707225966466354,0.6058164068610564
19718,0,37,36736.11,76.95,5,15625.0,249.31,-1,-1,-1,0.4453060730750401,0.8343948806222196
19719,0,37,36736.11,76.95,9,17777.78,249.31,-1,-1,-1,0.13897082012529816,0.5621283884872426
19720,0,37,36736.11,76.95,9,20069.44,249.31,-1,-1,-1,0.04682200026608696,0.8144268045087639
19721,0,37,36736.11,76.95,9,22500.0,249.31,-1,-1,-1,0.9655667961270268,0.0628072638089755
19722,0,37,36736.11,76.95,9,25069.44,249.31,-1,-1,-1,0.5038220950814758,0.8656048781852826
19723,0,37,36736.11,76.95,9,27777.78,249.31,-1,-1,-1,0.12854603383928231,0.24088583635255933
19724,0,37,36736.11,76.95,9,30625.0,249.31,-1,-1,-1,0.06945598527026708,0.6929545678698081
19725,0,37,36736.11,76.95,9,33611.11,249.31,-1,-1,-1,0.2466894206199567,0.25756461404727427
19726,0,37,36736.11,76.95,13,36736.11,249.31,-1,-1,-1,0.9879126881087956,0.04931953983830517
19727,0,37,36736.11,76.95,13,40000.0,249.31,-1,-1,-1,0.345434001376282,0.7224360255362267
19728,0,37,36736.11,76.95,1,5625.0,277.78,-1,-1,-1,0.04371819678271327,0.0033340939393788904
19729,0,37,36736.11,76.95,1,6944.44,277.78,-1,-1,-1,0.9958626383152621,0.40776190244760524
19730,0,37,36736.11,76.95,1,8402.78,277.78,-1,-1,-1,0.8175985794421107,0.9302788749416795
19731,0,37,36736.11,76.95,1,10000.0,277.78,-1,-1,-1,0.8675597481153199,0.7285041692562712
19732,0,37,36736.11,76.95,5,11736.11,277.78,-1,-1,-1,0.8645818906828006,0.4843969667327457
19733,0,37,36736.11,76.95,5,13611.11,277.78,-1,-1,-1,0.305630324089772,0.0651028964683048
19734,0,37,36736.11,76.95,5,15625.0,277.78,-1,-1,-1,0.6145499363693004,0.5067224730604992
19735,0,37,36736.11,76.95,5,17777.78,277.78,-1,-1,-1,0.582651359684638,0.24193526213839656
19736,0,37,36736.11,76.95,9,20069.44,277.78,-1,-1,-1,0.5450528629656846,0.5383342655796463
19737,0,37,36736.11,76.95,9,22500.0,277.78,-1,-1,-1,0.3106454427587224,0.952147198189115
19738,0,37,36736.11,76.95,9,25069.44,277.78,-1,-1,-1,0.6523083845777329,0.6643386089618678
19739,0,37,36736.11,76.95,9,27777.78,277.78,-1,-1,-1,0.6478591003372471,0.1332982625129383
19740,0,37,36736.11,76.95,9,30625.0,277.78,-1,-1,-1,0.4659445442726302,0.42381511059956445
19741,0,37,36736.11,76.95,9,33611.11,277.78,-1,-1,-1,0.47543457543497125,0.011013397696847504
19742,0,37,36736.11,76.95,9,36736.11,277.78,-1,-1,-1,0.967042067051022,0.5338189756377358
19743,0,37,36736.11,76.95,13,40000.0,277.78,-1,-1,-1,0.1722064842698745,0.6570977103610955
19744,0,37,36736.11,76.95,1,5625.0,307.79,-1,-1,-1,0.48065957935027015,0.29846590626305547
19745,0,37,36736.11,76.95,1,6944.44,307.79,-1,-1,-1,0.3309252645564963,0.9996949721578865
19746,0,37,36736.11,76.95,1,8402.78,307.79,-1,-1,-1,0.8878993962871293,0.7259472497157897
19747,0,37,36736.11,76.95,1,10000.0,307.79,-1,-1,-1,0.625124812769924,0.18023518856407472
19748,0,37,36736.11,76.95,1,11736.11,307.79,-1,-1,-1,0.3130203700750649,0.7486371727407686
19749,0,37,36736.11,76.95,5,13611.11,307.79,-1,-1,-1,0.08852637454058188,0.16554472584923785
19750,0,37,36736.11,76.95,5,15625.0,307.79,-1,-1,-1,0.2397752827123688,0.8007855112984759
19751,0,37,36736.11,76.95,5,17777.78,307.79,-1,-1,-1,0.26029936769869944,0.38290746808846454
19752,0,37,36736.11,76.95,5,20069.44,307.79,-1,-1,-1,0.39687514922402367,0.8631263790305945
19753,0,37,36736.11,76.95,9,22500.0,307.79,-1,-1,-1,0.9559238460537577,0.15587681647464335
19754,0,37,36736.11,76.95,9,25069.44,307.79,-1,-1,-1,0.5959219230183137,0.6530739341744821
19755,0,37,36736.11,76.95,9,27777.78,307.79,-1,-1,-1,0.9283320212006013,0.3027549524651417
19756,0,37,36736.11,76.95,9,30625.0,307.79,-1,-1,-1,0.1838482188598104,0.9708630191531534
19757,0,37,36736.11,76.95,9,33611.11,307.79,-1,-1,-1,0.7858008903818634,0.8793900455229446
19758,0,37,36736.11,76.95,9,36736.11,307.79,-1,-1,-1,0.6244072659038745,0.23351133887140463
19759,0,37,36736.11,76.95,9,40000.0,307.79,-1,-1,-1,0.07296125304368561,0.6373932136198481
19760,0,37,40000.0,76.95,5,5625.0,93.11,-1,-1,-1,0.920394395310051,0.2135250493196017
19761,0,37,40000.0,76.95,5,6944.44,93.11,-1,-1,-1,0.42008541666360333,0.008826586285616056
19762,0,37,40000.0,76.95,9,8402.78,93.11,-1,-1,-1,0.6861462688602085,0.5892413782884256
19763,0,37,40000.0,76.95,9,10000.0,93.11,-1,-1,-1,0.3764712558983976,0.7022033073859419
19764,0,37,40000.0,76.95,9,11736.11,93.11,-1,-1,-1,0.4973874200259012,0.7332644180021608
19765,0,37,40000.0,76.95,9,13611.11,93.11,-1,-1,-1,0.6392449853755661,0.8409717120040173
19766,0,37,40000.0,76.95,13,15625.0,93.11,-1,-1,-1,0.39117534050500125,0.7225783871955468
19767,0,37,40000.0,76.95,13,17777.78,93.11,-1,-1,-1,0.5399977610293337,0.9635976702715715
19768,0,37,40000.0,76.95,21,20069.44,93.11,-1,-1,-1,0.5223257451719637,0.5765664189151672
19769,0,37,40000.0,76.95,21,22500.0,93.11,-1,-1,-1,0.5003663972433267,0.17208464411413749
19770,0,37,40000.0,76.95,21,25069.44,93.11,-1,-1,-1,0.5139372986290743,0.43238149341773136
19771,0,37,40000.0,76.95,21,27777.78,93.11,-1,-1,-1,0.42295115230150127,0.987195076771417
