,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
6291,0,13,30625.0,196.98,37,40000.0,93.11,0.35,-0.46,0.43,0.57,0.11886474432999206,0.45425837176015826,0.09213879433559881
6292,0,37,40000.0,93.11,13,33611.11,196.98,2.85,0.45,0.42,0.58,0.19863266755012904,-0.4542583717601582,-0.05471458504901781
6293,0,13,33611.11,196.98,37,40000.0,93.11,0.35,-0.46,0.43,0.57,0.198632667550129,0.45425837176015826,0.05471458504901782
6294,0,37,40000.0,93.11,21,36736.11,196.98,1.76,0.25,0.24,0.76,0.2586310440673136,-0.24598242933307574,-0.016046504019535553
6295,0,21,36736.11,196.98,37,40000.0,93.11,0.57,-0.24,0.23,0.77,0.2586310440673136,0.2459824293330757,0.016046504019535546
6296,0,37,40000.0,93.11,21,40000.0,196.98,1.76,0.25,0.24,0.76,0.9196589759037573,-0.24598242933307574,0.017307687961887395
6297,0,21,40000.0,196.98,37,40000.0,93.11,0.57,-0.24,0.23,0.77,0.9196589759037576,0.2459824293330757,-0.017307687961887364
6298,0,37,40000.0,93.11,9,17777.78,222.38,4.11,0.61,0.58,0.42,0.060652498708012904,-0.6139592146276701,-0.3007144511469165
6299,0,9,17777.78,222.38,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.060652498708012904,0.6139592146276701,0.30071445114691653
6300,0,37,40000.0,93.11,9,20069.44,222.38,4.11,0.61,0.58,0.42,0.024827940799983614,-0.6139592146276701,-0.2530695270211778
6301,0,9,20069.44,222.38,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.024827940799983614,0.6139592146276701,0.2530695270211778
6302,0,37,40000.0,93.11,9,22500.0,222.38,4.11,0.61,0.58,0.42,0.017061393400066877,-0.6139592146276701,-0.20766808546472634
6303,0,9,22500.0,222.38,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.01706139340006692,0.6139592146276701,0.20766808546472632
6304,0,37,40000.0,93.11,9,25069.44,222.38,4.11,0.61,0.58,0.42,0.06568073363142526,-0.6139592146276701,-0.16433191312412085
6305,0,9,25069.44,222.38,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.06568073363142526,0.6139592146276701,0.16433191312412082
6306,0,37,40000.0,93.11,9,27777.78,222.38,4.11,0.61,0.58,0.42,0.12122924854879022,-0.6139592146276701,-0.1228989347360417
6307,0,9,27777.78,222.38,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.12122924854879027,0.6139592146276701,0.12289893473604167
6308,0,37,40000.0,93.11,9,30625.0,222.38,4.11,0.61,0.58,0.42,0.1830454428817786,-0.6139592146276701,-0.08322334555320411
6309,0,9,30625.0,222.38,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.18304544288177865,0.6139592146276701,0.08322334555320407
6310,0,37,40000.0,93.11,13,33611.11,222.38,2.85,0.45,0.42,0.58,0.20775973706509507,-0.4542583717601582,-0.05077464090687202
6311,0,13,33611.11,222.38,37,40000.0,93.11,0.35,-0.46,0.43,0.57,0.20775973706509507,0.45425837176015826,0.05077464090687203
6312,0,37,40000.0,93.11,13,36736.11,222.38,2.85,0.45,0.42,0.58,0.2950109837789724,-0.4542583717601582,-0.01509525686206114
6313,0,13,36736.11,222.38,37,40000.0,93.11,0.35,-0.46,0.43,0.57,0.29501098377897256,0.45425837176015826,0.015095256862061078
6314,0,37,40000.0,93.11,21,40000.0,222.38,1.76,0.25,0.24,0.76,0.8961758058184429,-0.24598242933307574,0.022541056064136394
6315,0,21,40000.0,222.38,37,40000.0,93.11,0.57,-0.24,0.23,0.77,0.8961758058184428,0.2459824293330757,-0.022541056064136426
6316,0,37,40000.0,93.11,9,17777.78,249.31,4.11,0.61,0.58,0.42,0.05705464689045088,-0.6139592146276701,-0.2954606601937674
6317,0,9,17777.78,249.31,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.05705464689045088,0.6139592146276701,0.2954606601937674
6318,0,37,40000.0,93.11,9,20069.44,249.31,4.11,0.61,0.58,0.42,0.020863046459391566,-0.6139592146276701,-0.24835867078723328
6319,0,9,20069.44,249.31,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.020863046459391615,0.6139592146276701,0.2483586707872333
6320,0,37,40000.0,93.11,9,22500.0,249.31,4.11,0.61,0.58,0.42,0.02142724371326772,-0.6139592146276701,-0.20342255976479928
6321,0,9,22500.0,249.31,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.02142724371326772,0.6139592146276701,0.20342255976479928
6322,0,37,40000.0,93.11,9,25069.44,249.31,4.11,0.61,0.58,0.42,0.07044824303505831,-0.6139592146276701,-0.16048779858887066
6323,0,9,25069.44,249.31,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.07044824303505831,0.6139592146276701,0.16048779858887066
6324,0,37,40000.0,93.11,9,27777.78,249.31,4.11,0.61,0.58,0.42,0.12634099110119462,-0.6139592146276701,-0.11940320556523862
6325,0,9,27777.78,249.31,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.12634099110119462,0.6139592146276701,0.11940320556523862
6326,0,37,40000.0,93.11,9,30625.0,249.31,4.11,0.61,0.58,0.42,0.1883650491199717,-0.6139592146276701,-0.08003170167418408
6327,0,9,30625.0,249.31,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.1883650491199717,0.6139592146276701,0.0800317016741841
6328,0,37,40000.0,93.11,9,33611.11,249.31,4.11,0.61,0.58,0.42,0.25462148718500316,-0.6139592146276701,-0.04224829780755226
6329,0,9,33611.11,249.31,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.25462148718500316,0.6139592146276701,0.04224829780755226
6330,0,37,40000.0,93.11,13,36736.11,249.31,2.85,0.45,0.42,0.58,0.3046709373952806,-0.4542583717601582,-0.011281643743808595
6331,0,13,36736.11,249.31,37,40000.0,93.11,0.35,-0.46,0.43,0.57,0.30467093739528045,0.45425837176015826,0.011281643743808653
6332,0,37,40000.0,93.11,13,40000.0,249.31,2.85,0.45,0.42,0.58,0.9423753270896518,-0.4542583717601582,0.022807463308642896
6333,0,13,40000.0,249.31,37,40000.0,93.11,0.35,-0.46,0.43,0.57,0.9423753270896518,0.45425837176015826,-0.02280746330864293
6334,0,37,40000.0,93.11,5,17777.78,277.78,7.4,0.87,0.82,0.18,0.031416875142555346,-0.8692317197309761,-0.2746581281122699
6335,0,5,17777.78,277.78,37,40000.0,93.11,0.14,-0.85,0.8,0.2,0.03141687514255544,0.8692317197309762,0.27465812811226986
6336,0,37,40000.0,93.11,9,20069.44,277.78,4.11,0.61,0.58,0.42,0.01662839905282595,-0.6139592146276701,-0.2434333707931091
6337,0,9,20069.44,277.78,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.01662839905282595,0.6139592146276701,0.2434333707931091
6338,0,37,40000.0,93.11,9,22500.0,277.78,4.11,0.61,0.58,0.42,0.026085418076980112,-0.6139592146276701,-0.19897893022498048
6339,0,9,22500.0,277.78,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.026085418076980112,0.6139592146276701,0.19897893022498048
6340,0,37,40000.0,93.11,9,25069.44,277.78,4.11,0.61,0.58,0.42,0.0755261609474832,-0.6139592146276701,-0.15646052069543054
6341,0,9,25069.44,277.78,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.0755261609474832,0.6139592146276701,0.15646052069543057
6342,0,37,40000.0,93.11,9,27777.78,277.78,4.11,0.61,0.58,0.42,0.1317717217922956,-0.6139592146276701,-0.11573791620164908
6343,0,9,27777.78,277.78,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.1317717217922956,0.6139592146276701,0.11573791620164908
6344,0,37,40000.0,93.11,9,30625.0,277.78,4.11,0.61,0.58,0.42,0.19399807670768185,-0.6139592146276701,-0.07668285551458301
6345,0,9,30625.0,277.78,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.19399807670768193,0.6139592146276701,0.07668285551458297
6346,0,37,40000.0,93.11,9,33611.11,277.78,4.11,0.61,0.58,0.42,0.26022935834615357,-0.6139592146276701,-0.039177501642149594
6347,0,9,33611.11,277.78,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.26022935834615357,0.6139592146276701,0.03917750164214958
6348,0,37,40000.0,93.11,9,36736.11,277.78,4.11,0.61,0.58,0.42,0.3275108872459642,-0.6139592146276701,-0.003114371141834683
6349,0,9,36736.11,277.78,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.3275108872459642,0.6139592146276701,0.0031143711418346607
6350,0,37,40000.0,93.11,13,40000.0,277.78,2.85,0.45,0.42,0.58,0.9331584544736697,-0.4542583717601582,0.02650271727002644
6351,0,13,40000.0,277.78,37,40000.0,93.11,0.35,-0.46,0.43,0.57,0.9331584544736697,0.45425837176015826,-0.02650271727002643
6352,0,37,40000.0,93.11,5,17777.78,307.79,7.4,0.87,0.82,0.18,0.03396907757298729,-0.8692317197309761,-0.27133598481556137
6353,0,5,17777.78,307.79,37,40000.0,93.11,0.14,-0.85,0.8,0.2,0.03396907757298729,0.8692317197309762,0.2713359848155614
6354,0,37,40000.0,93.11,5,20069.44,307.79,7.4,0.87,0.82,0.18,0.0745777643924326,-0.8692317197309761,-0.22257145981227525
6355,0,5,20069.44,307.79,37,40000.0,93.11,0.14,-0.85,0.8,0.2,0.07457776439243265,0.8692317197309762,0.22257145981227525
6356,0,37,40000.0,93.11,9,22500.0,307.79,4.11,0.61,0.58,0.42,0.031042746337580678,-0.6139592146276701,-0.19434364196177725
6357,0,9,22500.0,307.79,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.03104274633758058,0.6139592146276701,0.19434364196177728
6358,0,37,40000.0,93.11,9,25069.44,307.79,4.11,0.61,0.58,0.42,0.0809199221657044,-0.6139592146276701,-0.15225544508377672
6359,0,9,25069.44,307.79,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.0809199221657044,0.6139592146276701,0.15225544508377672
6360,0,37,40000.0,93.11,9,27777.78,307.79,4.11,0.61,0.58,0.42,0.13752438652868798,-0.6139592146276701,-0.11190756271711293
6361,0,9,27777.78,307.79,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.13752438652868795,0.6139592146276701,0.11190756271711294
6362,0,37,40000.0,93.11,9,30625.0,307.79,4.11,0.61,0.58,0.42,0.19994411770602824,-0.6139592146276701,-0.07318059802378453
6363,0,9,30625.0,307.79,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.19994411770602824,0.6139592146276701,0.07318059802378453
6364,0,37,40000.0,93.11,9,33611.11,307.79,4.11,0.61,0.58,0.42,0.2661256701829813,-0.6139592146276701,-0.03596393544394748
6365,0,9,33611.11,307.79,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.2661256701829813,0.6139592146276701,0.03596393544394748
6366,0,37,40000.0,93.11,9,36736.11,307.79,4.11,0.61,0.58,0.42,0.33308991347068695,-0.6139592146276701,-0.0001560053537998529
6367,0,9,36736.11,307.79,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.3330899134706869,0.6139592146276701,0.00015600535379987763
6368,0,37,40000.0,93.11,9,40000.0,307.79,4.11,0.61,0.58,0.42,0.9358903456625316,-0.6139592146276701,0.03433639479248229
6369,0,9,40000.0,307.79,37,40000.0,93.11,0.24,-0.62,0.58,0.42,0.9358903456625316,0.6139592146276701,-0.03433639479248231
6370,0,13,17777.78,110.8,21,22500.0,110.8,0.62,-0.21,0.2,0.8,0.049910306366301165,0.2082759424270825,0.09680606217680078
6371,0,21,22500.0,110.8,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.049910306366301255,-0.20827594242708247,-0.0968060621768008
6372,0,13,17777.78,110.8,21,25069.44,110.8,0.62,-0.21,0.2,0.8,0.12089207801305896,0.2082759424270825,0.13956304822106522
6373,0,21,25069.44,110.8,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.12089207801305903,-0.20827594242708247,-0.13956304822106524
6374,0,13,17777.78,110.8,21,27777.78,110.8,0.62,-0.21,0.2,0.8,0.16351228250653124,0.2082759424270825,0.18049315760676243
6375,0,21,27777.78,110.8,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.1635122825065313,-0.20827594242708247,-0.18049315760676243
6376,0,13,17777.78,110.8,21,30625.0,110.8,0.62,-0.21,0.2,0.8,0.19142670091996633,0.2082759424270825,0.21972967542320174
6377,0,21,30625.0,110.8,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.19142670091996633,-0.20827594242708247,-0.2197296754232017
6378,0,13,17777.78,110.8,21,33611.11,110.8,0.62,-0.21,0.2,0.8,0.21097955169038354,0.2082759424270825,0.25739451726404555
6379,0,21,33611.11,110.8,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.21097955169038354,-0.20827594242708247,-0.2573945172640455
6380,0,13,17777.78,110.8,25,36736.11,110.8,0.52,-0.28,0.26,0.74,0.18922652218820105,0.28399665636520083,0.294679189173019
6381,0,25,36736.11,110.8,13,17777.78,110.8,1.92,0.28,0.26,0.74,0.18922652218820105,-0.28399665636520083,-0.29467918917301894
6382,0,13,17777.78,110.8,29,40000.0,110.8,0.45,-0.35,0.33,0.67,0.17697729298250076,0.3484546455921193,0.3308440379483129
6383,0,29,40000.0,110.8,13,17777.78,110.8,2.23,0.35,0.33,0.67,0.17697729298250076,-0.3484546455921193,-0.33084403794831296
6384,0,13,17777.78,110.8,9,17777.78,130.04,1.44,0.16,0.15,0.85,0.9272930106415931,-0.1597008428675119,0.01014874080588751
6385,0,9,17777.78,130.04,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.9272930106415931,0.15970084286751188,-0.010148740805887527
6386,0,13,17777.78,110.8,21,25069.44,130.04,0.62,-0.21,0.2,0.8,0.12878181238658581,0.2082759424270825,0.1459412738420113
6387,0,21,25069.44,130.04,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.12878181238658593,-0.20827594242708247,-0.14594127384201136
6388,0,13,17777.78,110.8,21,27777.78,130.04,0.62,-0.21,0.2,0.8,0.16828318822828045,0.2082759424270825,0.18630154207173746
6389,0,21,27777.78,130.04,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.16828318822828053,-0.20827594242708247,-0.1863015420717375
6390,0,13,17777.78,110.8,21,30625.0,130.04,0.62,-0.21,0.2,0.8,0.1945397588109573,0.2082759424270825,0.2250393599611454
6391,0,21,30625.0,130.04,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.1945397588109573,-0.20827594242708247,-0.2250393599611454
6392,0,13,17777.78,110.8,21,33611.11,130.04,0.62,-0.21,0.2,0.8,0.21313223795326516,0.2082759424270825,0.2622655788149831
6393,0,21,33611.11,130.04,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.21313223795326516,-0.20827594242708247,-0.262265578814983
6394,0,13,17777.78,110.8,21,36736.11,130.04,0.62,-0.21,0.2,0.8,0.22694532952144564,0.2082759424270825,0.29808196167832485
6395,0,21,36736.11,130.04,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.22694532952144564,-0.20827594242708247,-0.2980819616783249
6396,0,13,17777.78,110.8,25,40000.0,130.04,0.52,-0.28,0.26,0.74,0.20513081319773785,0.28399665636520083,0.3340218106065965
6397,0,25,40000.0,130.04,13,17777.78,110.8,1.92,0.28,0.26,0.74,0.20513081319773777,-0.28399665636520083,-0.33402181060659647
6398,0,13,17777.78,110.8,9,17777.78,150.82,1.44,0.16,0.15,0.85,0.8978851588772468,-0.1597008428675119,0.014384245471399909
6399,0,9,17777.78,150.82,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.8978851588772465,0.15970084286751188,-0.014384245471399973
6400,0,13,17777.78,110.8,9,20069.44,150.82,1.44,0.16,0.15,0.85,0.6494271161106145,-0.1597008428675119,0.06353469668995833
6401,0,9,20069.44,150.82,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.6494271161106143,0.15970084286751188,-0.06353469668995833
6402,0,13,17777.78,110.8,9,22500.0,150.82,1.44,0.16,0.15,0.85,0.5406404584070602,-0.1597008428675119,0.11022084295197854
6403,0,9,22500.0,150.82,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5406404584070602,0.15970084286751188,-0.11022084295197856
6404,0,13,17777.78,110.8,21,30625.0,150.82,0.62,-0.21,0.2,0.8,0.19771781711997793,0.2082759424270825,0.23070204800253258
6405,0,21,30625.0,150.82,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.19771781711997793,-0.20827594242708247,-0.23070204800253255
6406,0,13,17777.78,110.8,21,33611.11,150.82,0.62,-0.21,0.2,0.8,0.21535052531385848,0.2082759424270825,0.2674658751920602
6407,0,21,33611.11,150.82,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.21535052531385848,-0.20827594242708247,-0.2674658751920602
6408,0,13,17777.78,110.8,21,36736.11,150.82,0.62,-0.21,0.2,0.8,0.2285608696201886,0.2082759424270825,0.30287285836066746
6409,0,21,36736.11,150.82,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.2285608696201886,-0.20827594242708247,-0.3028728583606674
6410,0,13,17777.78,110.8,21,40000.0,150.82,0.62,-0.21,0.2,0.8,0.2388121460733513,0.2082759424270825,0.33700876570263877
6411,0,21,40000.0,150.82,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.2388121460733513,-0.20827594242708247,-0.3370087657026388
6412,0,13,17777.78,110.8,9,17777.78,173.13,1.44,0.16,0.15,0.85,0.8676926716467818,-0.1597008428675119,0.01888608794908591
6413,0,9,17777.78,173.13,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.867692671646782,0.15970084286751188,-0.018886087949085893
6414,0,13,17777.78,110.8,9,20069.44,173.13,1.44,0.16,0.15,0.85,0.6364825481039175,-0.1597008428675119,0.06755704783613896
6415,0,9,20069.44,173.13,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.6364825481039175,0.15970084286751188,-0.06755704783613894
6416,0,13,17777.78,110.8,9,22500.0,173.13,1.44,0.16,0.15,0.85,0.5350184834553936,-0.1597008428675119,0.11383492716175038
6417,0,9,22500.0,173.13,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5350184834553935,0.15970084286751188,-0.11383492716175038
6418,0,13,17777.78,110.8,9,25069.44,173.13,1.44,0.16,0.15,0.85,0.48407620176048194,-0.1597008428675119,0.15792497645616216
6419,0,9,25069.44,173.13,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.48407620176048194,0.15970084286751188,-0.15792497645616216
6420,0,13,17777.78,110.8,21,33611.11,173.13,0.62,-0.21,0.2,0.8,0.21761743011589907,0.2082759424270825,0.27298060559712306
6421,0,21,33611.11,173.13,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.21761743011589907,-0.20827594242708247,-0.272980605597123
6422,0,13,17777.78,110.8,21,36736.11,173.13,0.62,-0.21,0.2,0.8,0.23022398555230544,0.2082759424270825,0.30795834318182125
6423,0,21,36736.11,173.13,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.23022398555230544,-0.20827594242708247,-0.30795834318182125
6424,0,13,17777.78,110.8,21,40000.0,173.13,0.62,-0.21,0.2,0.8,0.24007197919334655,0.2082759424270825,0.34171190656217304
6425,0,21,40000.0,173.13,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.24007197919334655,-0.20827594242708247,-0.341711906562173
6426,0,13,17777.78,110.8,9,17777.78,196.98,1.44,0.16,0.15,0.85,0.8372016243647044,-0.1597008428675119,0.023647625209007064
6427,0,9,17777.78,196.98,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.8372016243647044,0.15970084286751188,-0.023647625209007046
6428,0,13,17777.78,110.8,9,20069.44,196.98,1.44,0.16,0.15,0.85,0.623701925299003,-0.1597008428675119,0.07181624585320841
6429,0,9,20069.44,196.98,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.6237019252990031,0.15970084286751188,-0.07181624585320837
6430,0,13,17777.78,110.8,9,22500.0,196.98,1.44,0.16,0.15,0.85,0.5293599297433722,-0.1597008428675119,0.11766550766344636
6431,0,9,22500.0,196.98,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5293599297433722,0.15970084286751188,-0.11766550766344638
6432,0,13,17777.78,110.8,9,25069.44,196.98,1.44,0.16,0.15,0.85,0.4811005813791125,-0.1597008428675119,0.1613872307712683
6433,0,9,25069.44,196.98,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4811005813791125,0.15970084286751188,-0.1613872307712683
6434,0,13,17777.78,110.8,9,27777.78,196.98,1.44,0.16,0.15,0.85,0.45248248338140296,-0.1597008428675119,0.203154263658289
6435,0,9,27777.78,196.98,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4524824833814029,0.15970084286751188,-0.20315426365828904
6436,0,13,17777.78,110.8,21,36736.11,196.98,0.62,-0.21,0.2,0.8,0.2319253390487068,0.2082759424270825,0.3133298040444972
6437,0,21,36736.11,196.98,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.2319253390487068,-0.20827594242708247,-0.3133298040444972
6438,0,13,17777.78,110.8,21,40000.0,196.98,0.62,-0.21,0.2,0.8,0.241368428907473,0.2082759424270825,0.3466839960259201
6439,0,21,40000.0,196.98,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.241368428907473,-0.20827594242708247,-0.3466839960259201
6440,0,13,17777.78,110.8,9,17777.78,222.38,1.44,0.16,0.15,0.85,0.8068998939285269,-0.1597008428675119,0.028661856917116202
6441,0,9,17777.78,222.38,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.8068998939285269,0.15970084286751188,-0.028661856917116195
6442,0,13,17777.78,110.8,9,20069.44,222.38,1.44,0.16,0.15,0.85,0.6111775416427069,-0.1597008428675119,0.07630678104285493
6443,0,9,20069.44,222.38,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.6111775416427069,0.15970084286751188,-0.07630678104285495
6444,0,13,17777.78,110.8,9,22500.0,222.38,1.44,0.16,0.15,0.85,0.5236997282952678,-0.1597008428675119,0.12170822259930641
6445,0,9,22500.0,222.38,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5236997282952678,0.15970084286751188,-0.12170822259930637
6446,0,13,17777.78,110.8,9,25069.44,222.38,1.44,0.16,0.15,0.85,0.4780775740250711,-0.1597008428675119,0.16504439493991185
6447,0,9,25069.44,222.38,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.478077574025071,0.15970084286751188,-0.16504439493991185
6448,0,13,17777.78,110.8,9,27777.78,222.38,1.44,0.16,0.15,0.85,0.45066246906512103,-0.1597008428675119,0.20647737332799104
6449,0,9,27777.78,222.38,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.45066246906512103,0.15970084286751188,-0.20647737332799104
6450,0,13,17777.78,110.8,9,30625.0,222.38,1.44,0.16,0.15,0.85,0.432499759870113,-0.1597008428675119,0.24615296251082866
6451,0,9,30625.0,222.38,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4324997598701129,0.15970084286751188,-0.24615296251082866
6452,0,13,17777.78,110.8,21,40000.0,222.38,0.62,-0.21,0.2,0.8,0.242695238083439,0.2082759424270825,0.35191736412816915
6453,0,21,40000.0,222.38,13,17777.78,110.8,1.62,0.21,0.2,0.8,0.242695238083439,-0.20827594242708247,-0.35191736412816915
6454,0,13,17777.78,110.8,9,17777.78,249.31,1.44,0.16,0.15,0.85,0.7772720741839717,-0.1597008428675119,0.03391564787026529
6455,0,9,17777.78,249.31,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.7772720741839713,0.15970084286751188,-0.033915647870265346
6456,0,13,17777.78,110.8,9,20069.44,249.31,1.44,0.16,0.15,0.85,0.5989984657504164,-0.1597008428675119,0.08101763727679936
6457,0,9,20069.44,249.31,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5989984657504163,0.15970084286751188,-0.08101763727679942
6458,0,13,17777.78,110.8,9,22500.0,249.31,1.44,0.16,0.15,0.85,0.5180752414676143,-0.1597008428675119,0.12595374829923345
6459,0,9,22500.0,249.31,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5180752414676143,0.15970084286751188,-0.12595374829923342
6460,0,13,17777.78,110.8,9,25069.44,249.31,1.44,0.16,0.15,0.85,0.4750257132111761,-0.1597008428675119,0.16888850947516204
6461,0,9,25069.44,249.31,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4750257132111761,0.15970084286751188,-0.16888850947516207
6462,0,13,17777.78,110.8,9,27777.78,249.31,1.44,0.16,0.15,0.85,0.4488055338889634,-0.1597008428675119,0.2099731024987941
6463,0,9,27777.78,249.31,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4488055338889634,0.15970084286751188,-0.20997310249879408
6464,0,13,17777.78,110.8,9,30625.0,249.31,1.44,0.16,0.15,0.85,0.43127584588776363,-0.1597008428675119,0.24934460638984862
6465,0,9,30625.0,249.31,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.43127584588776363,0.15970084286751188,-0.24934460638984862
6466,0,13,17777.78,110.8,9,33611.11,249.31,1.44,0.16,0.15,0.85,0.4187636711587742,-0.1597008428675119,0.28712801025648044
6467,0,9,33611.11,249.31,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4187636711587742,0.15970084286751188,-0.2871280102564805
6468,0,13,17777.78,110.8,5,17777.78,277.78,2.6,0.41,0.39,0.61,0.8535872009113663,-0.4149733479708179,0.054718179951762876
6469,0,5,17777.78,277.78,13,17777.78,110.8,0.38,-0.42,0.4,0.6,0.8535872009113665,0.414973347970818,-0.05471817995176285
6470,0,13,17777.78,110.8,9,20069.44,277.78,1.44,0.16,0.15,0.85,0.5872215266265528,-0.1597008428675119,0.08594293727092366
6471,0,9,20069.44,277.78,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5872215266265528,0.15970084286751188,-0.08594293727092363
6472,0,13,17777.78,110.8,9,22500.0,277.78,1.44,0.16,0.15,0.85,0.5125128508942871,-0.1597008428675119,0.13039737783905225
6473,0,9,22500.0,277.78,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.5125128508942871,0.15970084286751188,-0.13039737783905225
6474,0,13,17777.78,110.8,9,25069.44,277.78,1.44,0.16,0.15,0.85,0.4719586958754714,-0.1597008428675119,0.17291578736860216
6475,0,9,25069.44,277.78,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4719586958754714,0.15970084286751188,-0.17291578736860216
6476,0,13,17777.78,110.8,9,27777.78,277.78,1.44,0.16,0.15,0.85,0.4469191583681981,-0.1597008428675119,0.21363839186238362
6477,0,9,27777.78,277.78,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4469191583681981,0.15970084286751188,-0.21363839186238365
6478,0,13,17777.78,110.8,9,30625.0,277.78,1.44,0.16,0.15,0.85,0.430023173168544,-0.1597008428675119,0.2526934525494497
6479,0,9,30625.0,277.78,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.430023173168544,0.15970084286751188,-0.2526934525494497
6480,0,13,17777.78,110.8,9,33611.11,277.78,1.44,0.16,0.15,0.85,0.417884011741531,-0.1597008428675119,0.2901988064218831
6481,0,9,33611.11,277.78,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.417884011741531,0.15970084286751188,-0.2901988064218831
6482,0,13,17777.78,110.8,9,36736.11,277.78,1.44,0.16,0.15,0.85,0.4087506064287803,-0.1597008428675119,0.32626193692219807
6483,0,9,36736.11,277.78,13,17777.78,110.8,0.69,-0.16,0.15,0.85,0.4087506064287803,0.15970084286751188,-0.32626193692219807
6484,0,13,17777.78,110.8,5,17777.78,307.79,2.6,0.41,0.39,0.61,0.8454369644058626,-0.4149733479708179,0.05804032324847131
